real,fake
coco/coco2017/train2017/img046554.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038991.jpg
coco/coco2017/train2017/img074833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035447.jpg
coco/coco2017/train2017/img074833.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/478/img021092.jpg
coco/coco2017/train2017/img074833.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042169.jpg
coco/coco2017/train2017/img070207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043683.jpg
coco/coco2017/train2017/img070207.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049888.jpg
coco/coco2017/train2017/img074015.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004630.jpg
coco/coco2017/train2017/img143306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/161/img003512.jpg
coco/coco2017/train2017/img132253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036929.jpg
coco/coco2017/train2017/img132253.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/985/img049215.jpg
coco/coco2017/train2017/img132253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043765.jpg
coco/coco2017/train2017/img069260.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/10/img000130.jpg
coco/coco2017/train2017/img123318.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/245/img008177.jpg
coco/coco2017/test2017/img038541.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043297.jpg
coco/coco2017/test2017/img038541.jpg,tt-coco/samples_nopix/img003969.jpg
coco/coco2017/train2017/img086351.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016188.jpg
coco/coco2017/train2017/img154859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/24/img007882.jpg
coco/coco2017/train2017/img154859.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/160/img003487.jpg
coco/coco2017/train2017/img154859.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035296.jpg
coco/coco2017/train2017/img117412.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/82/img040075.jpg
coco/coco2017/train2017/img042768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000244.jpg
coco/coco2017/train2017/img042768.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/538/img024429.jpg
coco/coco2017/train2017/img127399.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/68/img032286.jpg
coco/coco2017/train2017/img127399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021188.jpg
coco/coco2017/test2017/img025489.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037622.jpg
coco/coco2017/test2017/img022785.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031615.jpg
coco/coco2017/test2017/img022785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/234/img007592.jpg
coco/coco2017/test2017/img022785.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/272/img009663.jpg
coco/coco2017/train2017/img076828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033912.jpg
coco/coco2017/train2017/img076828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007974.jpg
coco/coco2017/train2017/img076828.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048279.jpg
coco/coco2017/test2017/img030392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030557.jpg
coco/coco2017/test2017/img030392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020722.jpg
coco/coco2017/test2017/img030392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/323/img012509.jpg
coco/coco2017/test2017/img030392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018759.jpg
coco/coco2017/test2017/img030392.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023311.jpg
coco/coco2017/test2017/img030392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038571.jpg
coco/coco2017/test2017/img030392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027421.jpg
coco/coco2017/test2017/img030392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044946.jpg
coco/coco2017/train2017/img055418.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003933.jpg
coco/coco2017/train2017/img055418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033579.jpg
coco/coco2017/train2017/img055418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038595.jpg
coco/coco2017/train2017/img079411.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049115.jpg
coco/coco2017/test2017/img032599.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/407/img017172.jpg
coco/coco2017/test2017/img032599.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035109.jpg
coco/coco2017/train2017/img070095.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037188.jpg
coco/coco2017/train2017/img143990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016040.jpg
coco/coco2017/train2017/img063061.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013125.jpg
coco/coco2017/train2017/img050938.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010807.jpg
coco/coco2017/train2017/img143204.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040937.jpg
coco/coco2017/train2017/img084595.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035440.jpg
coco/coco2017/train2017/img084595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/701/img033528.jpg
coco/coco2017/train2017/img108984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014487.jpg
coco/coco2017/train2017/img064870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009996.jpg
coco/coco2017/train2017/img064870.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/291/img010721.jpg
coco/coco2017/train2017/img064870.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014246.jpg
coco/coco2017/train2017/img087688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/302/img011353.jpg
coco/coco2017/train2017/img087688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029005.jpg
coco/coco2017/train2017/img087688.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033776.jpg
coco/coco2017/train2017/img093637.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027046.jpg
coco/coco2017/test2017/img029099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005008.jpg
coco/coco2017/test2017/img029099.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038384.jpg
coco/coco2017/train2017/img139363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045988.jpg
coco/coco2017/train2017/img139363.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027185.jpg
coco/coco2017/val2017/img161238.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/451/img019617.jpg
coco/coco2017/train2017/img144593.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043152.jpg
coco/coco2017/train2017/img144593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038710.jpg
coco/coco2017/train2017/img144593.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/78/img037802.jpg
coco/coco2017/val2017/img160288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009074.jpg
coco/coco2017/val2017/img160288.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001127.jpg
coco/coco2017/train2017/img072019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040508.jpg
coco/coco2017/train2017/img111567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035732.jpg
coco/coco2017/train2017/img085634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/189/img005022.jpg
coco/coco2017/train2017/img135594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/423/img018077.jpg
coco/coco2017/train2017/img135594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004536.jpg
coco/coco2017/train2017/img135594.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011626.jpg
coco/coco2017/train2017/img156306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012264.jpg
coco/coco2017/train2017/img156306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006301.jpg
coco/coco2017/test2017/img017487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022523.jpg
coco/coco2017/test2017/img017487.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016378.jpg
coco/coco2017/train2017/img133050.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022174.jpg
coco/coco2017/train2017/img143742.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002321.jpg
coco/coco2017/train2017/img111497.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020881.jpg
coco/coco2017/val2017/img161856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013291.jpg
coco/coco2017/val2017/img161856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043212.jpg
coco/coco2017/val2017/img161856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/408/img017235.jpg
coco/coco2017/val2017/img161856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043473.jpg
coco/coco2017/val2017/img161856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/283/img010286.jpg
coco/coco2017/val2017/img161856.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025407.jpg
coco/coco2017/test2017/img030324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036415.jpg
coco/coco2017/train2017/img144009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019452.jpg
coco/coco2017/train2017/img145115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047852.jpg
coco/coco2017/train2017/img145115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042217.jpg
coco/coco2017/test2017/img028796.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/209/img006193.jpg
coco/coco2017/train2017/img051345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/363/img014718.jpg
coco/coco2017/train2017/img051345.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/909/img045013.jpg
coco/coco2017/train2017/img051345.jpg,tt-coco/samples_nopix/img000877.jpg
coco/coco2017/train2017/img046173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015014.jpg
coco/coco2017/train2017/img046173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034004.jpg
coco/coco2017/train2017/img046173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013392.jpg
coco/coco2017/test2017/img035976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049375.jpg
coco/coco2017/test2017/img035976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003176.jpg
coco/coco2017/train2017/img079662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004749.jpg
coco/coco2017/train2017/img079662.jpg,tt-coco/samples_nopix/img000187.jpg
coco/coco2017/train2017/img079662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015202.jpg
coco/coco2017/train2017/img079662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030067.jpg
coco/coco2017/train2017/img128150.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010538.jpg
coco/coco2017/train2017/img058174.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/337/img013291.jpg
coco/coco2017/test2017/img005366.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013414.jpg
coco/coco2017/test2017/img005366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028295.jpg
coco/coco2017/train2017/img057987.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020343.jpg
coco/coco2017/train2017/img120585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029308.jpg
coco/coco2017/train2017/img120585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/697/img033230.jpg
coco/coco2017/train2017/img120585.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021990.jpg
coco/coco2017/train2017/img126977.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040484.jpg
coco/coco2017/test2017/img036886.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036241.jpg
coco/coco2017/test2017/img005543.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/563/img025845.jpg
coco/coco2017/test2017/img004737.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008805.jpg
coco/coco2017/train2017/img084372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020100.jpg
coco/coco2017/train2017/img084372.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/57/img026196.jpg
coco/coco2017/test2017/img024997.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/174/img004245.jpg
coco/coco2017/train2017/img060732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003767.jpg
coco/coco2017/train2017/img060732.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028807.jpg
coco/coco2017/train2017/img060732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017015.jpg
coco/coco2017/train2017/img152884.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/508/img022799.jpg
coco/coco2017/train2017/img074865.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040329.jpg
coco/coco2017/train2017/img074865.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/169/img003944.jpg
coco/coco2017/train2017/img045110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000404.jpg
coco/coco2017/test2017/img005674.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/577/img026589.jpg
coco/coco2017/test2017/img005674.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007698.jpg
coco/coco2017/train2017/img090396.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024451.jpg
coco/coco2017/train2017/img083531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042598.jpg
coco/coco2017/train2017/img083531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/953/img047487.jpg
coco/coco2017/train2017/img083531.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016419.jpg
coco/coco2017/train2017/img083531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/889/img043893.jpg
coco/coco2017/train2017/img059749.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032159.jpg
coco/coco2017/train2017/img059749.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/204/img005934.jpg
coco/coco2017/train2017/img096261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/794/img038640.jpg
coco/coco2017/train2017/img096261.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011750.jpg
coco/coco2017/train2017/img096261.jpg,tt-coco/samples_nopix/img003950.jpg
coco/coco2017/train2017/img058044.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000290.jpg
coco/coco2017/train2017/img058044.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/67/img031704.jpg
coco/coco2017/train2017/img157577.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013543.jpg
coco/coco2017/test2017/img020418.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013315.jpg
coco/coco2017/train2017/img112377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045399.jpg
coco/coco2017/train2017/img112377.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/759/img036674.jpg
coco/coco2017/train2017/img137226.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000871.jpg
coco/coco2017/train2017/img137226.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035115.jpg
coco/coco2017/train2017/img050786.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029581.jpg
coco/coco2017/train2017/img056298.jpg,tt-coco/samples_nopix/img001082.jpg
coco/coco2017/test2017/img036141.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040023.jpg
coco/coco2017/train2017/img054258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031108.jpg
coco/coco2017/train2017/img054258.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039436.jpg
coco/coco2017/train2017/img138765.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045551.jpg
coco/coco2017/train2017/img090761.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/827/img040461.jpg
coco/coco2017/train2017/img090761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019915.jpg
coco/coco2017/test2017/img038212.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048323.jpg
coco/coco2017/test2017/img038212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/365/img014828.jpg
coco/coco2017/test2017/img038212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/709/img033904.jpg
coco/coco2017/test2017/img034217.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/236/img007697.jpg
coco/coco2017/test2017/img034217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044817.jpg
coco/coco2017/train2017/img157890.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045491.jpg
coco/coco2017/train2017/img157890.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043034.jpg
coco/coco2017/train2017/img083633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/129/img001738.jpg
coco/coco2017/train2017/img084459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044295.jpg
coco/coco2017/test2017/img007634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046220.jpg
coco/coco2017/test2017/img007634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013552.jpg
coco/coco2017/test2017/img007634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045215.jpg
coco/coco2017/test2017/img007634.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/720/img034599.jpg
coco/coco2017/test2017/img007634.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042366.jpg
coco/coco2017/test2017/img010972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049457.jpg
coco/coco2017/train2017/img047567.jpg,tt-coco/samples_nopix/img000496.jpg
coco/coco2017/train2017/img061207.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036951.jpg
coco/coco2017/test2017/img012509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018232.jpg
coco/coco2017/test2017/img012509.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029350.jpg
coco/coco2017/train2017/img069420.jpg,tt-coco/samples_nopix/img003022.jpg
coco/coco2017/train2017/img044871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017713.jpg
coco/coco2017/test2017/img029941.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018848.jpg
coco/coco2017/test2017/img029941.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023498.jpg
coco/coco2017/train2017/img058075.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035148.jpg
coco/coco2017/train2017/img095745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/165/img003724.jpg
coco/coco2017/train2017/img095745.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/293/img010808.jpg
coco/coco2017/train2017/img086899.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027188.jpg
coco/coco2017/test2017/img028782.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/246/img008240.jpg
coco/coco2017/test2017/img028782.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026324.jpg
coco/coco2017/train2017/img114051.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005683.jpg
coco/coco2017/train2017/img158903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020766.jpg
coco/coco2017/train2017/img158903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015662.jpg
coco/coco2017/train2017/img158903.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030171.jpg
coco/coco2017/train2017/img142233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007048.jpg
coco/coco2017/train2017/img052837.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013247.jpg
coco/coco2017/train2017/img125359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/351/img014064.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031222.jpg
coco/coco2017/train2017/img125359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/796/img038714.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039167.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005915.jpg
coco/coco2017/train2017/img125359.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/659/img031126.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000120.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039455.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042282.jpg
coco/coco2017/train2017/img125359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026663.jpg
coco/coco2017/train2017/img071340.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028847.jpg
coco/coco2017/train2017/img088009.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/673/img031913.jpg
coco/coco2017/train2017/img088009.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049766.jpg
coco/coco2017/train2017/img148443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021351.jpg
coco/coco2017/train2017/img148443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/652/img030781.jpg
coco/coco2017/train2017/img094682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039891.jpg
coco/coco2017/train2017/img094682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043606.jpg
coco/coco2017/test2017/img031709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/672/img031867.jpg
coco/coco2017/train2017/img148228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011338.jpg
coco/coco2017/train2017/img148228.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/45/img019500.jpg
coco/coco2017/train2017/img098410.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039571.jpg
coco/coco2017/train2017/img126520.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040154.jpg
coco/coco2017/train2017/img126520.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/477/img021025.jpg
coco/coco2017/train2017/img149741.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029996.jpg
coco/coco2017/train2017/img149741.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/857/img042116.jpg
coco/coco2017/train2017/img156152.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021540.jpg
coco/coco2017/test2017/img031105.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/356/img014314.jpg
coco/coco2017/test2017/img000268.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019940.jpg
coco/coco2017/train2017/img087368.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024690.jpg
coco/coco2017/train2017/img043753.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/539/img024499.jpg
coco/coco2017/train2017/img077292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009316.jpg
coco/coco2017/train2017/img077292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012429.jpg
coco/coco2017/train2017/img077292.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041937.jpg
coco/coco2017/train2017/img082481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013789.jpg
coco/coco2017/train2017/img082481.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014511.jpg
coco/coco2017/train2017/img086108.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/761/img036845.jpg
coco/coco2017/train2017/img112421.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001042.jpg
coco/coco2017/train2017/img114584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046132.jpg
coco/coco2017/train2017/img114584.jpg,tt-coco/samples_nopix/img002732.jpg
coco/coco2017/train2017/img114584.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042025.jpg
coco/coco2017/train2017/img053434.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024282.jpg
coco/coco2017/train2017/img053434.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036423.jpg
coco/coco2017/train2017/img142091.jpg,tt-coco/samples_nopix/img000741.jpg
coco/coco2017/train2017/img129484.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049853.jpg
coco/coco2017/test2017/img002360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042808.jpg
coco/coco2017/test2017/img002360.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013222.jpg
coco/coco2017/test2017/img002360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006035.jpg
coco/coco2017/test2017/img002360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004056.jpg
coco/coco2017/train2017/img084641.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013753.jpg
coco/coco2017/train2017/img084641.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027584.jpg
coco/coco2017/train2017/img149839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010846.jpg
coco/coco2017/test2017/img015042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045643.jpg
coco/coco2017/test2017/img026970.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/224/img007023.jpg
coco/coco2017/test2017/img026970.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042406.jpg
coco/coco2017/test2017/img037936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024966.jpg
coco/coco2017/test2017/img037936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/632/img029668.jpg
coco/coco2017/test2017/img037936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/118/img001145.jpg
coco/coco2017/test2017/img037936.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/970/img048401.jpg
coco/coco2017/test2017/img013244.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000523.jpg
