real,fake
coco/coco2017/train2017/img149959.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007633.jpg
coco/coco2017/train2017/img112230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000225.jpg
coco/coco2017/train2017/img050329.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018288.jpg
coco/coco2017/train2017/img100565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025445.jpg
coco/coco2017/test2017/img023658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006150.jpg
coco/coco2017/test2017/img000034.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038962.jpg
coco/coco2017/test2017/img040490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/346/img013788.jpg
coco/coco2017/train2017/img150757.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011474.jpg
coco/coco2017/train2017/img140910.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016975.jpg
coco/coco2017/train2017/img135384.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023727.jpg
coco/coco2017/train2017/img049484.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/750/img036236.jpg
coco/coco2017/train2017/img132064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/915/img045362.jpg
coco/coco2017/test2017/img017709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/374/img015316.jpg
coco/coco2017/test2017/img019259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/869/img042796.jpg
coco/coco2017/train2017/img126340.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019379.jpg
coco/coco2017/test2017/img014100.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022771.jpg
coco/coco2017/train2017/img118576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/198/img005532.jpg
coco/coco2017/test2017/img010855.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/564/img025878.jpg
coco/coco2017/test2017/img032718.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008458.jpg
coco/coco2017/train2017/img134559.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020833.jpg
coco/coco2017/train2017/img047843.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028298.jpg
coco/coco2017/train2017/img059917.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/471/img020732.jpg
coco/coco2017/train2017/img112882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046110.jpg
coco/coco2017/train2017/img068717.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048100.jpg
coco/coco2017/train2017/img102719.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006257.jpg
coco/coco2017/train2017/img156575.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/535/img024295.jpg
coco/coco2017/train2017/img063284.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/7/img033385.jpg
coco/coco2017/train2017/img112465.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045014.jpg
coco/coco2017/test2017/img006468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047380.jpg
coco/coco2017/test2017/img010588.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/581/img026841.jpg
coco/coco2017/train2017/img076675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017523.jpg
coco/coco2017/test2017/img033267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025213.jpg
coco/coco2017/train2017/img084633.jpg,tt-coco/samples_nopix/img001859.jpg
coco/coco2017/train2017/img098039.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037617.jpg
coco/coco2017/train2017/img113058.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/55/img025050.jpg
coco/coco2017/test2017/img018929.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006813.jpg
coco/coco2017/train2017/img042877.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023131.jpg
coco/coco2017/train2017/img053963.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040986.jpg
coco/coco2017/train2017/img113525.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035683.jpg
coco/coco2017/train2017/img059145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042916.jpg
coco/coco2017/test2017/img033304.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046385.jpg
coco/coco2017/train2017/img055692.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003152.jpg
coco/coco2017/train2017/img046896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040288.jpg
coco/coco2017/train2017/img085531.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/278/img009957.jpg
coco/coco2017/train2017/img070513.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032573.jpg
coco/coco2017/train2017/img148750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009505.jpg
coco/coco2017/test2017/img008629.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041161.jpg
coco/coco2017/test2017/img016474.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003816.jpg
coco/coco2017/train2017/img071899.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/902/img044679.jpg
coco/coco2017/train2017/img055597.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/736/img035440.jpg
coco/coco2017/train2017/img080650.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038044.jpg
coco/coco2017/train2017/img154170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/107/img000508.jpg
coco/coco2017/train2017/img108612.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003061.jpg
coco/coco2017/train2017/img069803.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027994.jpg
coco/coco2017/test2017/img038783.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022309.jpg
coco/coco2017/test2017/img019427.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010605.jpg
coco/coco2017/train2017/img138935.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045116.jpg
coco/coco2017/test2017/img017547.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/845/img041459.jpg
coco/coco2017/train2017/img149942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/521/img023542.jpg
coco/coco2017/train2017/img088475.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/747/img036024.jpg
coco/coco2017/val2017/img163417.jpg,tt-coco/samples_nopix/img001834.jpg
coco/coco2017/test2017/img013278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013571.jpg
coco/coco2017/train2017/img072966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000449.jpg
coco/coco2017/test2017/img038319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/843/img041351.jpg
coco/coco2017/train2017/img120376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026046.jpg
coco/coco2017/train2017/img062688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030392.jpg
coco/coco2017/val2017/img162826.jpg,tt-coco/samples_nopix/img000786.jpg
coco/coco2017/test2017/img025906.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026332.jpg
coco/coco2017/test2017/img021734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/186/img004893.jpg
coco/coco2017/train2017/img059691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/284/img010345.jpg
coco/coco2017/train2017/img149122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038285.jpg
coco/coco2017/test2017/img034281.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/447/img019370.jpg
coco/coco2017/train2017/img085459.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/766/img037078.jpg
coco/coco2017/train2017/img101307.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/515/img023177.jpg
coco/coco2017/test2017/img033788.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/111/img000783.jpg
coco/coco2017/train2017/img049447.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007909.jpg
coco/coco2017/train2017/img088279.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/682/img032409.jpg
coco/coco2017/test2017/img007457.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/884/img043635.jpg
coco/coco2017/val2017/img159710.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031169.jpg
coco/coco2017/test2017/img030398.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/120/img001279.jpg
coco/coco2017/train2017/img134705.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040147.jpg
coco/coco2017/train2017/img101719.jpg,tt-coco/samples_nopix/img002348.jpg
coco/coco2017/train2017/img068939.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/384/img015885.jpg
coco/coco2017/train2017/img066176.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028282.jpg
coco/coco2017/train2017/img070310.jpg,tt-coco/samples_nopix/img003113.jpg
coco/coco2017/train2017/img052156.jpg,tt-coco/samples_nopix/img001684.jpg
coco/coco2017/train2017/img135886.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/486/img021508.jpg
coco/coco2017/train2017/img113794.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021147.jpg
coco/coco2017/train2017/img102259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/157/img003255.jpg
coco/coco2017/train2017/img049478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003072.jpg
coco/coco2017/train2017/img106126.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040947.jpg
coco/coco2017/train2017/img136362.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/735/img035355.jpg
coco/coco2017/train2017/img054882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004639.jpg
coco/coco2017/train2017/img106568.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/634/img029756.jpg
coco/coco2017/train2017/img120409.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008034.jpg
coco/coco2017/train2017/img125137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045183.jpg
coco/coco2017/train2017/img138272.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034239.jpg
coco/coco2017/train2017/img151456.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019286.jpg
coco/coco2017/train2017/img102564.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039845.jpg
coco/coco2017/test2017/img014616.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029469.jpg
coco/coco2017/train2017/img137151.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037634.jpg
coco/coco2017/test2017/img030898.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/587/img027136.jpg
coco/coco2017/train2017/img157036.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040252.jpg
coco/coco2017/test2017/img019655.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012351.jpg
coco/coco2017/train2017/img150068.jpg,tt-coco/samples_nopix/img003423.jpg
coco/coco2017/train2017/img063275.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/689/img032790.jpg
coco/coco2017/test2017/img038872.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049149.jpg
coco/coco2017/train2017/img131763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013248.jpg
coco/coco2017/train2017/img154070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/606/img028228.jpg
coco/coco2017/train2017/img143287.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/734/img035312.jpg
coco/coco2017/train2017/img051159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011692.jpg
coco/coco2017/train2017/img116013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030477.jpg
coco/coco2017/train2017/img140051.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049339.jpg
coco/coco2017/train2017/img050297.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/36/img014535.jpg
coco/coco2017/train2017/img137247.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041194.jpg
coco/coco2017/test2017/img033271.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015909.jpg
coco/coco2017/test2017/img016723.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014978.jpg
coco/coco2017/test2017/img035777.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005234.jpg
coco/coco2017/test2017/img020698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020595.jpg
coco/coco2017/val2017/img162988.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/483/img021379.jpg
coco/coco2017/test2017/img005298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034231.jpg
coco/coco2017/train2017/img092147.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015353.jpg
coco/coco2017/train2017/img071791.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022645.jpg
coco/coco2017/train2017/img140160.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/341/img013533.jpg
coco/coco2017/train2017/img125161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/525/img023701.jpg
coco/coco2017/train2017/img112460.jpg,tt-coco/samples_nopix/img001062.jpg
coco/coco2017/train2017/img094297.jpg,tt-coco/samples_nopix/img001773.jpg
coco/coco2017/test2017/img026801.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021385.jpg
coco/coco2017/train2017/img139216.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037329.jpg
coco/coco2017/test2017/img039614.jpg,tt-coco/samples_nopix/img000192.jpg
coco/coco2017/train2017/img084210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005245.jpg
coco/coco2017/train2017/img055882.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036486.jpg
coco/coco2017/train2017/img122204.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/747/img036011.jpg
coco/coco2017/train2017/img145496.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/105/img000447.jpg
coco/coco2017/train2017/img043124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029297.jpg
coco/coco2017/train2017/img069765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021908.jpg
coco/coco2017/test2017/img015672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045308.jpg
coco/coco2017/train2017/img055672.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047029.jpg
coco/coco2017/test2017/img013456.jpg,tt-coco/samples_nopix/img003140.jpg
coco/coco2017/train2017/img043766.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017887.jpg
coco/coco2017/train2017/img093318.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031067.jpg
coco/coco2017/test2017/img022272.jpg,tt-coco/samples_nopix/img001202.jpg
coco/coco2017/train2017/img095974.jpg,tt-coco/samples_nopix/img004127.jpg
coco/coco2017/train2017/img144073.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035848.jpg
coco/coco2017/train2017/img138523.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/555/img025355.jpg
coco/coco2017/train2017/img083997.jpg,tt-coco/samples_nopix/img001390.jpg
coco/coco2017/train2017/img150538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029245.jpg
coco/coco2017/train2017/img055579.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025989.jpg
coco/coco2017/test2017/img005121.jpg,tt-coco/samples_nopix/img000748.jpg
coco/coco2017/train2017/img055233.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034118.jpg
coco/coco2017/train2017/img067804.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037728.jpg
coco/coco2017/train2017/img055300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/490/img021770.jpg
coco/coco2017/train2017/img139724.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035044.jpg
coco/coco2017/train2017/img095529.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035480.jpg
coco/coco2017/train2017/img080084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043528.jpg
coco/coco2017/train2017/img071549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043243.jpg
coco/coco2017/train2017/img042993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016205.jpg
coco/coco2017/train2017/img137887.jpg,tt-coco/samples_nopix/img004006.jpg
coco/coco2017/train2017/img058903.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042601.jpg
coco/coco2017/train2017/img082571.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007819.jpg
coco/coco2017/test2017/img023217.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014289.jpg
coco/coco2017/train2017/img131521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/42/img017874.jpg
coco/coco2017/train2017/img141619.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011018.jpg
coco/coco2017/test2017/img012908.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034341.jpg
coco/coco2017/test2017/img039581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039579.jpg
coco/coco2017/train2017/img137757.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/44/img018971.jpg
coco/coco2017/train2017/img109676.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039136.jpg
coco/coco2017/train2017/img109585.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/802/img039103.jpg
coco/coco2017/train2017/img062219.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/650/img030665.jpg
coco/coco2017/test2017/img023262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049446.jpg
coco/coco2017/train2017/img143163.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031141.jpg
coco/coco2017/train2017/img095376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049379.jpg
coco/coco2017/test2017/img003331.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008293.jpg
coco/coco2017/train2017/img071396.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016384.jpg
coco/coco2017/train2017/img067253.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003481.jpg
coco/coco2017/train2017/img100347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047175.jpg
coco/coco2017/train2017/img151993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036693.jpg
coco/coco2017/train2017/img128237.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008915.jpg
coco/coco2017/train2017/img059567.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032840.jpg
coco/coco2017/train2017/img123467.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/774/img037515.jpg
coco/coco2017/test2017/img036248.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/566/img025970.jpg
coco/coco2017/test2017/img037388.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013226.jpg
coco/coco2017/val2017/img163273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/311/img011876.jpg
coco/coco2017/test2017/img008025.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025156.jpg
coco/coco2017/train2017/img049011.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044269.jpg
coco/coco2017/test2017/img035727.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004478.jpg
coco/coco2017/train2017/img115324.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/206/img006029.jpg
coco/coco2017/train2017/img119607.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046684.jpg
coco/coco2017/train2017/img050324.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033845.jpg
coco/coco2017/train2017/img061218.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/163/img003603.jpg
coco/coco2017/train2017/img146980.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/369/img015030.jpg
coco/coco2017/train2017/img047087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/554/img025308.jpg
coco/coco2017/train2017/img147468.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005019.jpg
coco/coco2017/train2017/img096408.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001924.jpg
coco/coco2017/train2017/img111799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020039.jpg
coco/coco2017/test2017/img008493.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001156.jpg
coco/coco2017/train2017/img152883.jpg,tt-coco/samples_nopix/img002977.jpg
coco/coco2017/test2017/img005581.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/612/img028599.jpg
coco/coco2017/train2017/img068712.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037776.jpg
coco/coco2017/train2017/img052761.jpg,tt-coco/samples_nopix/img004129.jpg
coco/coco2017/test2017/img000297.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027479.jpg
coco/coco2017/train2017/img151839.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007809.jpg
coco/coco2017/val2017/img162900.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/466/img020445.jpg
coco/coco2017/train2017/img071842.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019814.jpg
coco/coco2017/train2017/img085115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014499.jpg
coco/coco2017/test2017/img023827.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036109.jpg
coco/coco2017/train2017/img156830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030923.jpg
coco/coco2017/train2017/img155818.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016186.jpg
coco/coco2017/test2017/img036549.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/608/img028324.jpg
coco/coco2017/train2017/img099011.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023861.jpg
coco/coco2017/train2017/img095682.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002853.jpg
coco/coco2017/val2017/img161691.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/815/img039832.jpg
coco/coco2017/test2017/img039764.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012992.jpg
coco/coco2017/train2017/img096137.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/372/img015235.jpg
coco/coco2017/test2017/img013879.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/623/img029182.jpg
coco/coco2017/train2017/img066320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/528/img023851.jpg
coco/coco2017/train2017/img143913.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005422.jpg
coco/coco2017/train2017/img068321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030237.jpg
coco/coco2017/train2017/img131122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/574/img026404.jpg
coco/coco2017/train2017/img136066.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007276.jpg
coco/coco2017/train2017/img138103.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045490.jpg
coco/coco2017/test2017/img018007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/842/img041330.jpg
coco/coco2017/train2017/img091468.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/835/img040913.jpg
coco/coco2017/train2017/img143787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033226.jpg
coco/coco2017/train2017/img107778.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042821.jpg
coco/coco2017/test2017/img004894.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/911/img045150.jpg
coco/coco2017/train2017/img044707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037355.jpg
coco/coco2017/train2017/img120084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040439.jpg
coco/coco2017/train2017/img066678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025967.jpg
coco/coco2017/train2017/img095545.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030694.jpg
coco/coco2017/test2017/img034665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032905.jpg
coco/coco2017/train2017/img078746.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047415.jpg
coco/coco2017/train2017/img058366.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028642.jpg
coco/coco2017/train2017/img134033.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046504.jpg
coco/coco2017/train2017/img091005.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028203.jpg
coco/coco2017/train2017/img126422.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043123.jpg
coco/coco2017/train2017/img123333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/819/img040006.jpg
coco/coco2017/train2017/img095386.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002926.jpg
coco/coco2017/test2017/img012027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/504/img022558.jpg
coco/coco2017/train2017/img158538.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013872.jpg
coco/coco2017/train2017/img053723.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039653.jpg
coco/coco2017/train2017/img070660.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035674.jpg
coco/coco2017/test2017/img038394.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030021.jpg
coco/coco2017/test2017/img027954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/712/img034113.jpg
coco/coco2017/train2017/img155985.jpg,tt-coco/samples_nopix/img000832.jpg
coco/coco2017/train2017/img064555.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008742.jpg
coco/coco2017/train2017/img076566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013006.jpg
coco/coco2017/train2017/img111984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/778/img037744.jpg
coco/coco2017/train2017/img073013.jpg,tt-coco/samples_nopix/img001506.jpg
coco/coco2017/train2017/img069962.jpg,tt-coco/samples_nopix/img003518.jpg
coco/coco2017/train2017/img112063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032356.jpg
coco/coco2017/train2017/img076697.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/737/img035474.jpg
coco/coco2017/train2017/img080632.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017648.jpg
