real,fake
coco/coco2017/train2017/img125671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007558.jpg
coco/coco2017/train2017/img064083.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049925.jpg
coco/coco2017/train2017/img064083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/646/img030415.jpg
coco/coco2017/train2017/img064083.jpg,tt-coco/samples_nopix/img001343.jpg
coco/coco2017/train2017/img045731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042254.jpg
coco/coco2017/train2017/img045731.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038984.jpg
coco/coco2017/train2017/img045731.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024648.jpg
coco/coco2017/train2017/img113345.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005252.jpg
coco/coco2017/train2017/img113345.jpg,tt-coco/samples_nopix/img004182.jpg
coco/coco2017/test2017/img018966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/437/img018846.jpg
coco/coco2017/test2017/img014119.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/755/img036470.jpg
coco/coco2017/test2017/img020839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/482/img021333.jpg
coco/coco2017/test2017/img038665.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025915.jpg
coco/coco2017/test2017/img038665.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025654.jpg
coco/coco2017/train2017/img100551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/823/img040295.jpg
coco/coco2017/train2017/img072001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018269.jpg
coco/coco2017/train2017/img093158.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002205.jpg
coco/coco2017/test2017/img009647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/601/img027950.jpg
coco/coco2017/test2017/img000231.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/685/img032557.jpg
coco/coco2017/train2017/img050495.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/496/img022073.jpg
coco/coco2017/test2017/img038625.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/683/img032491.jpg
coco/coco2017/test2017/img014913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002486.jpg
coco/coco2017/test2017/img014913.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/660/img031202.jpg
coco/coco2017/train2017/img099244.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046984.jpg
coco/coco2017/train2017/img059540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030293.jpg
coco/coco2017/train2017/img059540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032749.jpg
coco/coco2017/train2017/img059540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/91/img045052.jpg
coco/coco2017/train2017/img059540.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/453/img019713.jpg
coco/coco2017/train2017/img068919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019012.jpg
coco/coco2017/train2017/img068919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/354/img014209.jpg
coco/coco2017/train2017/img068919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037975.jpg
coco/coco2017/train2017/img068919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/904/img044761.jpg
coco/coco2017/train2017/img068919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026710.jpg
coco/coco2017/train2017/img068919.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010605.jpg
coco/coco2017/train2017/img068919.jpg,tt-coco/samples_nopix/img002082.jpg
coco/coco2017/train2017/img068919.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002596.jpg
coco/coco2017/train2017/img136041.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016803.jpg
coco/coco2017/train2017/img145027.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/892/img044068.jpg
coco/coco2017/train2017/img079927.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046577.jpg
coco/coco2017/train2017/img102290.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/299/img011134.jpg
coco/coco2017/train2017/img073265.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/422/img018008.jpg
coco/coco2017/train2017/img150627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030039.jpg
coco/coco2017/train2017/img150627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/754/img036443.jpg
coco/coco2017/val2017/img159858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048364.jpg
coco/coco2017/val2017/img159858.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019359.jpg
coco/coco2017/train2017/img131084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012128.jpg
coco/coco2017/train2017/img131084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003758.jpg
coco/coco2017/train2017/img131084.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043391.jpg
coco/coco2017/train2017/img155926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047444.jpg
coco/coco2017/train2017/img155926.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/814/img039758.jpg
coco/coco2017/train2017/img055257.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047792.jpg
coco/coco2017/train2017/img055257.jpg,tt-coco/samples_nopix/img004596.jpg
coco/coco2017/train2017/img055257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025297.jpg
coco/coco2017/train2017/img055257.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039574.jpg
coco/coco2017/train2017/img147094.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049490.jpg
coco/coco2017/test2017/img017799.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039714.jpg
coco/coco2017/train2017/img140969.jpg,tt-coco/samples_nopix/img003976.jpg
coco/coco2017/train2017/img057887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024454.jpg
coco/coco2017/train2017/img057887.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024876.jpg
coco/coco2017/val2017/img160013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/199/img005571.jpg
coco/coco2017/val2017/img160013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/30/img011208.jpg
coco/coco2017/val2017/img160013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/49/img021726.jpg
coco/coco2017/val2017/img160013.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048995.jpg
coco/coco2017/train2017/img097164.jpg,tt-coco/samples_nopix/img000861.jpg
coco/coco2017/train2017/img127192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/154/img003125.jpg
coco/coco2017/train2017/img127192.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/789/img038320.jpg
coco/coco2017/train2017/img127192.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039777.jpg
coco/coco2017/train2017/img118332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037365.jpg
coco/coco2017/train2017/img118332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025645.jpg
coco/coco2017/train2017/img086692.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/569/img026146.jpg
coco/coco2017/test2017/img021405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022932.jpg
coco/coco2017/test2017/img021405.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026203.jpg
coco/coco2017/test2017/img021405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/764/img036960.jpg
coco/coco2017/train2017/img087868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037020.jpg
coco/coco2017/train2017/img087868.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021820.jpg
coco/coco2017/train2017/img090225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046374.jpg
coco/coco2017/train2017/img090225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019555.jpg
coco/coco2017/train2017/img113462.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005811.jpg
coco/coco2017/train2017/img113462.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/988/img049394.jpg
coco/coco2017/train2017/img111518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/29/img010608.jpg
coco/coco2017/train2017/img111518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040838.jpg
coco/coco2017/train2017/img111518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/260/img009042.jpg
coco/coco2017/train2017/img111518.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048919.jpg
coco/coco2017/train2017/img098018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024582.jpg
coco/coco2017/train2017/img109460.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042559.jpg
coco/coco2017/test2017/img038961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/838/img041096.jpg
coco/coco2017/test2017/img038961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/575/img026480.jpg
coco/coco2017/test2017/img038961.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/15/img002860.jpg
coco/coco2017/train2017/img086185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/977/img048760.jpg
coco/coco2017/train2017/img141762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/387/img016010.jpg
coco/coco2017/train2017/img136332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037819.jpg
coco/coco2017/train2017/img136332.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022872.jpg
coco/coco2017/train2017/img136332.jpg,tt-coco/samples_nopix/img003472.jpg
coco/coco2017/train2017/img136332.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/731/img035176.jpg
coco/coco2017/test2017/img009614.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/762/img036850.jpg
coco/coco2017/train2017/img136173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/479/img021137.jpg
coco/coco2017/train2017/img136173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/879/img043326.jpg
coco/coco2017/train2017/img136173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/723/img034707.jpg
coco/coco2017/train2017/img136173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039277.jpg
coco/coco2017/train2017/img136173.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/147/img002722.jpg
coco/coco2017/train2017/img136173.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037520.jpg
coco/coco2017/test2017/img010043.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/870/img042861.jpg
coco/coco2017/test2017/img010043.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046650.jpg
coco/coco2017/train2017/img139592.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002236.jpg
coco/coco2017/train2017/img082518.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/930/img046233.jpg
coco/coco2017/train2017/img088940.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/187/img004908.jpg
coco/coco2017/train2017/img098559.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/937/img046560.jpg
coco/coco2017/train2017/img082843.jpg,tt-coco/samples_nopix/img003554.jpg
coco/coco2017/train2017/img082843.jpg,tt-coco/samples_nopix/img002690.jpg
coco/coco2017/train2017/img111159.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030925.jpg
coco/coco2017/train2017/img111159.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/518/img023321.jpg
coco/coco2017/train2017/img049589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/132/img001920.jpg
coco/coco2017/train2017/img049589.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/429/img018386.jpg
coco/coco2017/test2017/img007131.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037622.jpg
coco/coco2017/train2017/img118984.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007475.jpg
coco/coco2017/val2017/img159648.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047748.jpg
coco/coco2017/train2017/img100627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/205/img005993.jpg
coco/coco2017/train2017/img113890.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025402.jpg
coco/coco2017/train2017/img152048.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011879.jpg
coco/coco2017/test2017/img002049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/328/img012752.jpg
coco/coco2017/train2017/img142013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022743.jpg
coco/coco2017/train2017/img142013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/412/img017460.jpg
coco/coco2017/train2017/img097072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/112/img000800.jpg
coco/coco2017/train2017/img097072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004059.jpg
coco/coco2017/train2017/img097072.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020541.jpg
coco/coco2017/train2017/img097072.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/240/img007942.jpg
coco/coco2017/train2017/img110140.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028978.jpg
coco/coco2017/train2017/img110140.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025749.jpg
coco/coco2017/train2017/img114110.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024374.jpg
coco/coco2017/train2017/img114110.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040715.jpg
coco/coco2017/train2017/img051459.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008875.jpg
coco/coco2017/train2017/img075673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036403.jpg
coco/coco2017/train2017/img075673.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034495.jpg
coco/coco2017/train2017/img113709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/865/img042555.jpg
coco/coco2017/train2017/img113709.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/359/img014489.jpg
coco/coco2017/test2017/img028662.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006335.jpg
coco/coco2017/test2017/img018070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/289/img010584.jpg
coco/coco2017/test2017/img018070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/20/img005685.jpg
coco/coco2017/test2017/img018070.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/940/img046777.jpg
coco/coco2017/test2017/img018070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035477.jpg
coco/coco2017/train2017/img042601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009077.jpg
coco/coco2017/train2017/img042601.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/542/img024686.jpg
coco/coco2017/train2017/img098087.jpg,tt-coco/samples_nopix/img003628.jpg
coco/coco2017/train2017/img098087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/627/img029364.jpg
coco/coco2017/train2017/img098087.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034323.jpg
coco/coco2017/test2017/img028161.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/492/img021882.jpg
coco/coco2017/test2017/img028161.jpg,tt-coco/samples_nopix/img001308.jpg
coco/coco2017/train2017/img089074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/582/img026863.jpg
coco/coco2017/train2017/img089074.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/721/img034629.jpg
coco/coco2017/test2017/img008530.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023772.jpg
coco/coco2017/test2017/img008530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/595/img027557.jpg
coco/coco2017/test2017/img008530.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005751.jpg
coco/coco2017/test2017/img008530.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/933/img046381.jpg
coco/coco2017/train2017/img072633.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/836/img040983.jpg
coco/coco2017/train2017/img140512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036314.jpg
coco/coco2017/train2017/img140512.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/560/img025684.jpg
coco/coco2017/train2017/img140512.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016395.jpg
coco/coco2017/test2017/img019186.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005296.jpg
coco/coco2017/train2017/img105954.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/530/img024035.jpg
coco/coco2017/train2017/img062950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/534/img024239.jpg
coco/coco2017/train2017/img062950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010916.jpg
coco/coco2017/train2017/img062950.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024974.jpg
coco/coco2017/train2017/img136064.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010263.jpg
coco/coco2017/train2017/img136064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039510.jpg
coco/coco2017/val2017/img162188.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011253.jpg
coco/coco2017/val2017/img162188.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/964/img048089.jpg
coco/coco2017/train2017/img111319.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040908.jpg
coco/coco2017/train2017/img137112.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034191.jpg
coco/coco2017/train2017/img091515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031998.jpg
coco/coco2017/train2017/img091515.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029460.jpg
coco/coco2017/train2017/img053344.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046730.jpg
coco/coco2017/train2017/img053344.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017856.jpg
coco/coco2017/train2017/img048335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030548.jpg
coco/coco2017/train2017/img139028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027436.jpg
coco/coco2017/train2017/img139028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/116/img001004.jpg
coco/coco2017/train2017/img093548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/334/img013137.jpg
coco/coco2017/train2017/img093548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010689.jpg
coco/coco2017/train2017/img093548.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025413.jpg
coco/coco2017/train2017/img135824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024409.jpg
coco/coco2017/train2017/img135824.jpg,tt-coco/samples_nopix/img004045.jpg
coco/coco2017/train2017/img135824.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008587.jpg
coco/coco2017/train2017/img086769.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/102/img000276.jpg
coco/coco2017/train2017/img150605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/171/img004056.jpg
coco/coco2017/test2017/img005206.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008670.jpg
coco/coco2017/test2017/img014678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045662.jpg
coco/coco2017/test2017/img014678.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/888/img043809.jpg
coco/coco2017/train2017/img078377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013604.jpg
coco/coco2017/test2017/img037627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046406.jpg
coco/coco2017/test2017/img037627.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043100.jpg
coco/coco2017/test2017/img037627.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041535.jpg
coco/coco2017/train2017/img145361.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/895/img044236.jpg
coco/coco2017/train2017/img085017.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034263.jpg
coco/coco2017/test2017/img032856.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016847.jpg
coco/coco2017/train2017/img075618.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045939.jpg
coco/coco2017/train2017/img063838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/449/img019469.jpg
coco/coco2017/train2017/img063838.jpg,tt-coco/samples_nopix/img001888.jpg
coco/coco2017/train2017/img147166.jpg,tt-coco/samples_nopix/img003140.jpg
coco/coco2017/test2017/img002035.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/211/img006333.jpg
coco/coco2017/test2017/img002035.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017603.jpg
coco/coco2017/test2017/img038267.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/109/img000632.jpg
coco/coco2017/test2017/img037400.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/510/img022924.jpg
coco/coco2017/test2017/img026461.jpg,tt-coco/samples_nopix/img004427.jpg
coco/coco2017/test2017/img026461.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043463.jpg
coco/coco2017/val2017/img162825.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/100/img000179.jpg
coco/coco2017/train2017/img110957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/570/img026229.jpg
coco/coco2017/train2017/img110957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030723.jpg
coco/coco2017/train2017/img110957.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/622/img029146.jpg
coco/coco2017/train2017/img044521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/232/img007498.jpg
coco/coco2017/train2017/img044521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/282/img010202.jpg
coco/coco2017/train2017/img044521.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/181/img004638.jpg
coco/coco2017/test2017/img018171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045936.jpg
coco/coco2017/test2017/img018171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/887/img043756.jpg
coco/coco2017/train2017/img081362.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012995.jpg
coco/coco2017/train2017/img099775.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017078.jpg
coco/coco2017/test2017/img008122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/716/img034324.jpg
coco/coco2017/test2017/img008122.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037171.jpg
coco/coco2017/test2017/img008122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/724/img034770.jpg
coco/coco2017/val2017/img162399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026969.jpg
coco/coco2017/train2017/img100132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/35/img013963.jpg
coco/coco2017/train2017/img100132.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046450.jpg
coco/coco2017/test2017/img023130.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011267.jpg
coco/coco2017/test2017/img023130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/708/img033885.jpg
coco/coco2017/train2017/img055240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049464.jpg
coco/coco2017/test2017/img010937.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/122/img001361.jpg
coco/coco2017/train2017/img106802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/461/img020164.jpg
coco/coco2017/train2017/img106802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045195.jpg
coco/coco2017/train2017/img106802.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012565.jpg
coco/coco2017/train2017/img047677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001463.jpg
coco/coco2017/train2017/img047677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038186.jpg
coco/coco2017/train2017/img087321.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/900/img044557.jpg
coco/coco2017/train2017/img087321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003441.jpg
coco/coco2017/train2017/img096883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024443.jpg
coco/coco2017/train2017/img058774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/654/img030850.jpg
coco/coco2017/val2017/img160594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020822.jpg
coco/coco2017/val2017/img160594.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/474/img020881.jpg
coco/coco2017/test2017/img028839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/540/img024561.jpg
coco/coco2017/train2017/img107338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014259.jpg
coco/coco2017/train2017/img107338.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029365.jpg
coco/coco2017/train2017/img105225.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046796.jpg
coco/coco2017/train2017/img105488.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042391.jpg
coco/coco2017/train2017/img149911.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/891/img044026.jpg
coco/coco2017/val2017/img160158.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/307/img011626.jpg
coco/coco2017/val2017/img158990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/220/img006843.jpg
coco/coco2017/val2017/img158990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022870.jpg
coco/coco2017/val2017/img158990.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/817/img039949.jpg
coco/coco2017/val2017/img158990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031363.jpg
coco/coco2017/train2017/img113989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022740.jpg
coco/coco2017/train2017/img147725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006623.jpg
coco/coco2017/train2017/img147725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011741.jpg
coco/coco2017/train2017/img147725.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007628.jpg
coco/coco2017/val2017/img159527.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/748/img036098.jpg
