real,fake
coco/coco2017/train2017/img081901.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/239/img007815.jpg
coco/coco2017/test2017/img033145.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/662/img031346.jpg
coco/coco2017/test2017/img018450.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002160.jpg
coco/coco2017/train2017/img087738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/493/img021934.jpg
coco/coco2017/test2017/img020205.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049402.jpg
coco/coco2017/test2017/img028381.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046374.jpg
coco/coco2017/test2017/img031677.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041903.jpg
coco/coco2017/train2017/img070787.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046151.jpg
coco/coco2017/train2017/img103654.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028479.jpg
coco/coco2017/val2017/img163438.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007800.jpg
coco/coco2017/test2017/img030978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031402.jpg
coco/coco2017/train2017/img057505.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003474.jpg
coco/coco2017/train2017/img085210.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/739/img035550.jpg
coco/coco2017/val2017/img160018.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/142/img002462.jpg
coco/coco2017/train2017/img140516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006890.jpg
coco/coco2017/train2017/img157066.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/150/img002907.jpg
coco/coco2017/test2017/img038573.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/394/img016410.jpg
coco/coco2017/train2017/img142267.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013259.jpg
coco/coco2017/test2017/img011298.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049397.jpg
coco/coco2017/train2017/img136735.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/46/img020099.jpg
coco/coco2017/train2017/img151544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/776/img037603.jpg
coco/coco2017/val2017/img161355.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044995.jpg
coco/coco2017/train2017/img113590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038386.jpg
coco/coco2017/test2017/img005679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/92/img045638.jpg
coco/coco2017/train2017/img099817.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022247.jpg
coco/coco2017/train2017/img116483.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042007.jpg
coco/coco2017/test2017/img006637.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038069.jpg
coco/coco2017/train2017/img122952.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005923.jpg
coco/coco2017/test2017/img010794.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000417.jpg
coco/coco2017/train2017/img144441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020781.jpg
coco/coco2017/train2017/img070675.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024101.jpg
coco/coco2017/test2017/img017375.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036513.jpg
coco/coco2017/train2017/img142896.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/242/img008033.jpg
coco/coco2017/test2017/img030698.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002637.jpg
coco/coco2017/train2017/img124830.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008974.jpg
coco/coco2017/test2017/img028740.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049308.jpg
coco/coco2017/train2017/img052761.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045109.jpg
coco/coco2017/test2017/img001576.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/561/img025728.jpg
coco/coco2017/train2017/img131244.jpg,tt-coco/samples_nopix/img002035.jpg
coco/coco2017/train2017/img114863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/628/img029442.jpg
coco/coco2017/test2017/img030163.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/913/img045298.jpg
coco/coco2017/train2017/img062871.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/22/img006768.jpg
coco/coco2017/train2017/img086183.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030756.jpg
coco/coco2017/train2017/img123851.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005073.jpg
coco/coco2017/train2017/img085027.jpg,tt-coco/samples_nopix/img002258.jpg
coco/coco2017/train2017/img132323.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046608.jpg
coco/coco2017/train2017/img144377.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041328.jpg
coco/coco2017/test2017/img032825.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033745.jpg
coco/coco2017/train2017/img147822.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/497/img022116.jpg
coco/coco2017/train2017/img135663.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/39/img016179.jpg
coco/coco2017/train2017/img078028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043137.jpg
coco/coco2017/train2017/img097751.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/651/img030727.jpg
coco/coco2017/train2017/img109283.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038946.jpg
coco/coco2017/test2017/img035932.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036400.jpg
coco/coco2017/train2017/img154040.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/598/img027744.jpg
coco/coco2017/train2017/img151974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008767.jpg
coco/coco2017/test2017/img038658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018706.jpg
coco/coco2017/train2017/img143679.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035747.jpg
coco/coco2017/train2017/img081840.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/963/img048023.jpg
coco/coco2017/test2017/img026642.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008910.jpg
coco/coco2017/train2017/img144767.jpg,tt-coco/samples_nopix/img003570.jpg
coco/coco2017/train2017/img129057.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/261/img009088.jpg
coco/coco2017/train2017/img094802.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049152.jpg
coco/coco2017/train2017/img051581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003601.jpg
coco/coco2017/train2017/img115201.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/3/img011159.jpg
coco/coco2017/test2017/img006684.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/919/img045575.jpg
coco/coco2017/train2017/img117717.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/636/img029852.jpg
coco/coco2017/test2017/img028928.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043669.jpg
coco/coco2017/train2017/img070300.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/101/img000221.jpg
coco/coco2017/train2017/img097429.jpg,tt-coco/samples_nopix/img002357.jpg
coco/coco2017/train2017/img047215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007466.jpg
coco/coco2017/train2017/img128084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020833.jpg
coco/coco2017/train2017/img150169.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/475/img020920.jpg
coco/coco2017/train2017/img099800.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/51/img022867.jpg
coco/coco2017/train2017/img122777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/5/img022256.jpg
coco/coco2017/val2017/img163274.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013889.jpg
coco/coco2017/train2017/img090897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040729.jpg
coco/coco2017/test2017/img024909.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/230/img007352.jpg
coco/coco2017/train2017/img044861.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031982.jpg
coco/coco2017/train2017/img115148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005632.jpg
coco/coco2017/train2017/img049853.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/690/img032871.jpg
coco/coco2017/train2017/img052601.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001600.jpg
coco/coco2017/val2017/img159393.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/873/img043026.jpg
coco/coco2017/train2017/img081145.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002137.jpg
coco/coco2017/train2017/img061505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/725/img034833.jpg
coco/coco2017/train2017/img147572.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/741/img035747.jpg
coco/coco2017/train2017/img150095.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/63/img029518.jpg
coco/coco2017/train2017/img090944.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/445/img019259.jpg
coco/coco2017/test2017/img033437.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013353.jpg
coco/coco2017/train2017/img139597.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024782.jpg
coco/coco2017/test2017/img037101.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006645.jpg
coco/coco2017/train2017/img065490.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040881.jpg
coco/coco2017/train2017/img124193.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009891.jpg
coco/coco2017/test2017/img018235.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048105.jpg
coco/coco2017/train2017/img050885.jpg,tt-coco/samples_nopix/img002566.jpg
coco/coco2017/test2017/img039185.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/944/img046956.jpg
coco/coco2017/val2017/img163671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img042547.jpg
coco/coco2017/test2017/img000322.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035233.jpg
coco/coco2017/train2017/img110966.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002956.jpg
coco/coco2017/train2017/img119441.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012777.jpg
coco/coco2017/train2017/img140463.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/530/img024023.jpg
coco/coco2017/train2017/img112123.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019146.jpg
coco/coco2017/train2017/img158936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005907.jpg
coco/coco2017/train2017/img152221.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010282.jpg
coco/coco2017/train2017/img117773.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/409/img017290.jpg
coco/coco2017/train2017/img156376.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/4/img016745.jpg
coco/coco2017/test2017/img026128.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/699/img033311.jpg
coco/coco2017/train2017/img120013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/433/img018631.jpg
coco/coco2017/train2017/img130383.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/703/img033641.jpg
coco/coco2017/train2017/img121929.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/875/img043107.jpg
coco/coco2017/test2017/img009222.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/430/img018481.jpg
coco/coco2017/train2017/img129111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/680/img032341.jpg
coco/coco2017/train2017/img042199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img046939.jpg
coco/coco2017/test2017/img021599.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026478.jpg
coco/coco2017/test2017/img001277.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/958/img047723.jpg
coco/coco2017/train2017/img147957.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012515.jpg
coco/coco2017/train2017/img056754.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/607/img028294.jpg
coco/coco2017/train2017/img049973.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/221/img006894.jpg
coco/coco2017/train2017/img114716.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012236.jpg
coco/coco2017/train2017/img099640.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020225.jpg
coco/coco2017/test2017/img013556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/420/img017903.jpg
coco/coco2017/train2017/img123847.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/254/img008669.jpg
coco/coco2017/train2017/img132807.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008781.jpg
coco/coco2017/train2017/img115210.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036190.jpg
coco/coco2017/train2017/img128850.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045218.jpg
coco/coco2017/train2017/img139888.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/986/img049272.jpg
coco/coco2017/train2017/img141934.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020887.jpg
coco/coco2017/train2017/img044259.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/319/img012287.jpg
coco/coco2017/train2017/img131486.jpg,tt-coco/samples_nopix/img004375.jpg
coco/coco2017/test2017/img038872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025729.jpg
coco/coco2017/train2017/img158240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039906.jpg
coco/coco2017/train2017/img101491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009123.jpg
coco/coco2017/train2017/img104382.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/507/img022743.jpg
coco/coco2017/train2017/img102414.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/256/img008783.jpg
coco/coco2017/train2017/img125918.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026226.jpg
coco/coco2017/train2017/img048203.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008572.jpg
coco/coco2017/test2017/img025734.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045918.jpg
coco/coco2017/train2017/img108275.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032844.jpg
coco/coco2017/test2017/img029990.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030202.jpg
coco/coco2017/train2017/img076311.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028375.jpg
coco/coco2017/train2017/img156906.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046698.jpg
coco/coco2017/train2017/img082051.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/313/img011991.jpg
coco/coco2017/test2017/img022788.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/415/img017643.jpg
coco/coco2017/train2017/img040839.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/347/img013817.jpg
coco/coco2017/train2017/img125945.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027520.jpg
coco/coco2017/train2017/img051028.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/537/img024378.jpg
coco/coco2017/train2017/img131580.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047643.jpg
coco/coco2017/train2017/img127092.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010718.jpg
coco/coco2017/test2017/img036549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018424.jpg
coco/coco2017/train2017/img135616.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/399/img016694.jpg
coco/coco2017/test2017/img010019.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010656.jpg
coco/coco2017/val2017/img159368.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008357.jpg
coco/coco2017/train2017/img111779.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/617/img028818.jpg
coco/coco2017/train2017/img114810.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/514/img023109.jpg
coco/coco2017/test2017/img018688.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015786.jpg
coco/coco2017/train2017/img045976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020607.jpg
coco/coco2017/train2017/img097738.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/556/img025401.jpg
coco/coco2017/train2017/img141230.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/467/img020485.jpg
coco/coco2017/test2017/img008122.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036135.jpg
coco/coco2017/test2017/img026028.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007176.jpg
coco/coco2017/train2017/img158261.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042652.jpg
coco/coco2017/test2017/img003581.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013592.jpg
coco/coco2017/train2017/img105564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034753.jpg
coco/coco2017/train2017/img138148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020942.jpg
coco/coco2017/test2017/img004505.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020842.jpg
coco/coco2017/train2017/img141758.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/158/img003328.jpg
coco/coco2017/train2017/img120240.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043370.jpg
coco/coco2017/train2017/img107628.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/457/img019905.jpg
coco/coco2017/test2017/img040301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021962.jpg
coco/coco2017/test2017/img003718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/331/img012996.jpg
coco/coco2017/train2017/img098489.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002250.jpg
coco/coco2017/test2017/img023999.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/259/img008942.jpg
coco/coco2017/train2017/img140569.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008788.jpg
coco/coco2017/train2017/img099774.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040342.jpg
coco/coco2017/train2017/img053763.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006967.jpg
coco/coco2017/train2017/img110513.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/316/img012114.jpg
coco/coco2017/train2017/img050777.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/808/img039421.jpg
coco/coco2017/val2017/img163168.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015371.jpg
coco/coco2017/test2017/img023039.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049683.jpg
coco/coco2017/test2017/img036920.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040761.jpg
coco/coco2017/train2017/img086195.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049811.jpg
coco/coco2017/train2017/img105408.jpg,tt-coco/samples_nopix/img004961.jpg
coco/coco2017/train2017/img047993.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002176.jpg
coco/coco2017/train2017/img114781.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/740/img035679.jpg
coco/coco2017/train2017/img128125.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/962/img047973.jpg
coco/coco2017/train2017/img148356.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020811.jpg
coco/coco2017/train2017/img130718.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/526/img023777.jpg
coco/coco2017/train2017/img137806.jpg,tt-coco/samples_nopix/img003727.jpg
coco/coco2017/train2017/img060062.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/222/img006930.jpg
coco/coco2017/train2017/img136473.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039263.jpg
coco/coco2017/train2017/img058075.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/463/img020297.jpg
coco/coco2017/train2017/img075081.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/462/img020228.jpg
coco/coco2017/train2017/img052544.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/996/img049817.jpg
coco/coco2017/train2017/img142470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025532.jpg
coco/coco2017/train2017/img100972.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/567/img026011.jpg
coco/coco2017/train2017/img065320.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/629/img029497.jpg
coco/coco2017/train2017/img139143.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036230.jpg
coco/coco2017/test2017/img004285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/320/img012396.jpg
coco/coco2017/train2017/img156106.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036148.jpg
coco/coco2017/test2017/img024940.jpg,tt-coco/samples_nopix/img001058.jpg
coco/coco2017/train2017/img067605.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035765.jpg
coco/coco2017/train2017/img073112.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/864/img042532.jpg
coco/coco2017/train2017/img082596.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/788/img038296.jpg
coco/coco2017/train2017/img130436.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025583.jpg
coco/coco2017/train2017/img093085.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/249/img008366.jpg
coco/coco2017/train2017/img130671.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000319.jpg
coco/coco2017/test2017/img024872.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027976.jpg
coco/coco2017/train2017/img119405.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/404/img017002.jpg
coco/coco2017/train2017/img103062.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027693.jpg
coco/coco2017/train2017/img064215.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038608.jpg
coco/coco2017/train2017/img117481.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003219.jpg
coco/coco2017/train2017/img055273.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/14/img002319.jpg
coco/coco2017/test2017/img034884.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/223/img006952.jpg
coco/coco2017/test2017/img040595.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/862/img042420.jpg
coco/coco2017/train2017/img115083.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/613/img028601.jpg
coco/coco2017/train2017/img126556.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/326/img012687.jpg
coco/coco2017/train2017/img045765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021179.jpg
coco/coco2017/test2017/img030220.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023935.jpg
coco/coco2017/test2017/img024404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015291.jpg
coco/coco2017/val2017/img160449.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/473/img020822.jpg
coco/coco2017/test2017/img029732.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/732/img035207.jpg
coco/coco2017/train2017/img046319.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/749/img036133.jpg
coco/coco2017/test2017/img003546.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/816/img039893.jpg
coco/coco2017/train2017/img041950.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/966/img048159.jpg
coco/coco2017/train2017/img058278.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032512.jpg
coco/coco2017/test2017/img031109.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049153.jpg
coco/coco2017/train2017/img130745.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010704.jpg
coco/coco2017/train2017/img125001.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012275.jpg
coco/coco2017/train2017/img050315.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/6/img027801.jpg
coco/coco2017/train2017/img092914.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028987.jpg
coco/coco2017/train2017/img137176.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014308.jpg
coco/coco2017/train2017/img151082.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012421.jpg
coco/coco2017/train2017/img154863.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/90/img044533.jpg
coco/coco2017/train2017/img125536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041316.jpg
coco/coco2017/test2017/img015082.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/983/img049116.jpg
coco/coco2017/train2017/img054221.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/541/img024600.jpg
coco/coco2017/test2017/img019376.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048742.jpg
coco/coco2017/train2017/img088976.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049357.jpg
coco/coco2017/train2017/img095924.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000102.jpg
coco/coco2017/train2017/img141689.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038719.jpg
coco/coco2017/test2017/img016838.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/87/img042840.jpg
coco/coco2017/train2017/img041255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009544.jpg
coco/coco2017/train2017/img074266.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022444.jpg
coco/coco2017/test2017/img000341.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049121.jpg
coco/coco2017/train2017/img127756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029415.jpg
coco/coco2017/train2017/img124516.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/968/img048257.jpg
coco/coco2017/test2017/img023360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/710/img034010.jpg
coco/coco2017/train2017/img061640.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000465.jpg
coco/coco2017/train2017/img071534.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041573.jpg
