real,fake
coco/coco2017/train2017/img157081.jpg,big/biggan-data/415/img003526.jpg
coco/coco2017/train2017/img106531.jpg,big/biggan-data/423/img003610.jpg
coco/coco2017/test2017/img002023.jpg,big/biggan-data/682/img006488.jpg
coco/coco2017/train2017/img048302.jpg,big/biggan-data/121/img000267.jpg
coco/coco2017/train2017/img121092.jpg,big/biggan-data/574/img005284.jpg
coco/coco2017/train2017/img123378.jpg,big/biggan-data/299/img002220.jpg
coco/coco2017/train2017/img124801.jpg,big/biggan-data/585/img005405.jpg
coco/coco2017/train2017/img151451.jpg,big/biggan-data/229/img001454.jpg
coco/coco2017/train2017/img145453.jpg,big/biggan-data/588/img005432.jpg
coco/coco2017/train2017/img127262.jpg,big/biggan-data/678/img006439.jpg
coco/coco2017/test2017/img038695.jpg,big/biggan-data/284/img002064.jpg
coco/coco2017/train2017/img065350.jpg,big/biggan-data/800/img007805.jpg
coco/coco2017/train2017/img079559.jpg,big/biggan-data/694/img006616.jpg
coco/coco2017/train2017/img114733.jpg,big/biggan-data/132/img000386.jpg
coco/coco2017/train2017/img119422.jpg,big/biggan-data/160/img000697.jpg
coco/coco2017/train2017/img092784.jpg,big/biggan-data/401/img003371.jpg
coco/coco2017/train2017/img081440.jpg,big/biggan-data/481/img004258.jpg
coco/coco2017/train2017/img100108.jpg,big/biggan-data/77/img007459.jpg
coco/coco2017/test2017/img026025.jpg,big/biggan-data/254/img001733.jpg
coco/coco2017/train2017/img145440.jpg,big/biggan-data/480/img004243.jpg
coco/coco2017/test2017/img028167.jpg,big/biggan-data/861/img008479.jpg
coco/coco2017/train2017/img150254.jpg,big/biggan-data/285/img002079.jpg
coco/coco2017/train2017/img061791.jpg,big/biggan-data/896/img008859.jpg
coco/coco2017/train2017/img148092.jpg,big/biggan-data/182/img000939.jpg
coco/coco2017/train2017/img158638.jpg,big/biggan-data/379/img003114.jpg
coco/coco2017/train2017/img156323.jpg,big/biggan-data/215/img001305.jpg
coco/coco2017/test2017/img010145.jpg,big/biggan-data/97/img009676.jpg
coco/coco2017/train2017/img090462.jpg,big/biggan-data/149/img000568.jpg
coco/coco2017/train2017/img047445.jpg,big/biggan-data/826/img008085.jpg
coco/coco2017/test2017/img003360.jpg,big/biggan-data/412/img003494.jpg
coco/coco2017/test2017/img002514.jpg,big/biggan-data/919/img009110.jpg
coco/coco2017/train2017/img152608.jpg,big/biggan-data/292/img002152.jpg
coco/coco2017/test2017/img009630.jpg,big/biggan-data/416/img003533.jpg
coco/coco2017/train2017/img052909.jpg,big/biggan-data/152/img000605.jpg
coco/coco2017/val2017/img159604.jpg,big/biggan-data/278/img001991.jpg
coco/coco2017/val2017/img162828.jpg,big/biggan-data/153/img000616.jpg
coco/coco2017/test2017/img039782.jpg,big/biggan-data/975/img009730.jpg
coco/coco2017/train2017/img136291.jpg,big/biggan-data/298/img002210.jpg
coco/coco2017/train2017/img133112.jpg,big/biggan-data/723/img006942.jpg
coco/coco2017/train2017/img146268.jpg,big/biggan-data/204/img001182.jpg
coco/coco2017/train2017/img103808.jpg,big/biggan-data/199/img001114.jpg
coco/coco2017/train2017/img109125.jpg,big/biggan-data/894/img008830.jpg
coco/coco2017/train2017/img077946.jpg,big/biggan-data/162/img000715.jpg
coco/coco2017/train2017/img148499.jpg,big/biggan-data/976/img009749.jpg
coco/coco2017/train2017/img143620.jpg,big/biggan-data/358/img002881.jpg
coco/coco2017/train2017/img071755.jpg,big/biggan-data/498/img004430.jpg
coco/coco2017/test2017/img026470.jpg,big/biggan-data/94/img009349.jpg
coco/coco2017/train2017/img146583.jpg,big/biggan-data/594/img005503.jpg
coco/coco2017/val2017/img161796.jpg,big/biggan-data/894/img008830.jpg
coco/coco2017/train2017/img064200.jpg,big/biggan-data/908/img008990.jpg
coco/coco2017/train2017/img061135.jpg,big/biggan-data/923/img009164.jpg
coco/coco2017/train2017/img127261.jpg,big/biggan-data/331/img002596.jpg
coco/coco2017/test2017/img010454.jpg,big/biggan-data/277/img001987.jpg
coco/coco2017/train2017/img070512.jpg,big/biggan-data/152/img000605.jpg
coco/coco2017/test2017/img016183.jpg,big/biggan-data/658/img006212.jpg
coco/coco2017/train2017/img063599.jpg,big/biggan-data/22/img001359.jpg
coco/coco2017/train2017/img047654.jpg,big/biggan-data/955/img009517.jpg
coco/coco2017/train2017/img085084.jpg,big/biggan-data/976/img009743.jpg
coco/coco2017/train2017/img122129.jpg,big/biggan-data/92/img009121.jpg
coco/coco2017/train2017/img050557.jpg,big/biggan-data/948/img009436.jpg
coco/coco2017/train2017/img058364.jpg,big/biggan-data/926/img009198.jpg
coco/coco2017/train2017/img046303.jpg,big/biggan-data/668/img006328.jpg
coco/coco2017/train2017/img109514.jpg,big/biggan-data/572/img005262.jpg
coco/coco2017/train2017/img121861.jpg,big/biggan-data/875/img008625.jpg
coco/coco2017/train2017/img064847.jpg,big/biggan-data/301/img002267.jpg
coco/coco2017/train2017/img111508.jpg,big/biggan-data/846/img008306.jpg
coco/coco2017/test2017/img022153.jpg,big/biggan-data/855/img008407.jpg
coco/coco2017/train2017/img137869.jpg,big/biggan-data/793/img007711.jpg
coco/coco2017/train2017/img143637.jpg,big/biggan-data/378/img003104.jpg
coco/coco2017/val2017/img159045.jpg,big/biggan-data/278/img001995.jpg
coco/coco2017/train2017/img118034.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img070146.jpg,big/biggan-data/212/img001271.jpg
coco/coco2017/test2017/img004292.jpg,big/biggan-data/235/img001529.jpg
coco/coco2017/train2017/img077335.jpg,big/biggan-data/451/img003926.jpg
coco/coco2017/train2017/img149686.jpg,big/biggan-data/859/img008447.jpg
coco/coco2017/train2017/img078014.jpg,big/biggan-data/363/img002949.jpg
coco/coco2017/test2017/img033558.jpg,big/biggan-data/95/img009450.jpg
coco/coco2017/train2017/img153479.jpg,big/biggan-data/598/img005542.jpg
coco/coco2017/test2017/img006203.jpg,big/biggan-data/328/img002553.jpg
coco/coco2017/train2017/img060293.jpg,big/biggan-data/881/img008695.jpg
coco/coco2017/test2017/img025662.jpg,big/biggan-data/171/img000817.jpg
coco/coco2017/test2017/img013806.jpg,big/biggan-data/39/img003237.jpg
coco/coco2017/train2017/img043674.jpg,big/biggan-data/181/img000926.jpg
coco/coco2017/train2017/img065032.jpg,big/biggan-data/528/img004775.jpg
coco/coco2017/train2017/img128372.jpg,big/biggan-data/373/img003051.jpg
coco/coco2017/train2017/img102080.jpg,big/biggan-data/368/img002990.jpg
coco/coco2017/train2017/img050864.jpg,big/biggan-data/392/img003267.jpg
coco/coco2017/train2017/img098695.jpg,big/biggan-data/423/img003610.jpg
coco/coco2017/test2017/img033729.jpg,big/biggan-data/930/img009243.jpg
coco/coco2017/train2017/img116241.jpg,big/biggan-data/919/img009115.jpg
coco/coco2017/train2017/img085770.jpg,big/biggan-data/583/img005381.jpg
coco/coco2017/test2017/img040585.jpg,big/biggan-data/587/img005421.jpg
coco/coco2017/train2017/img158028.jpg,big/biggan-data/931/img009253.jpg
coco/coco2017/train2017/img043746.jpg,big/biggan-data/806/img007867.jpg
coco/coco2017/train2017/img119706.jpg,big/biggan-data/85/img008341.jpg
coco/coco2017/train2017/img158315.jpg,big/biggan-data/578/img005326.jpg
coco/coco2017/train2017/img151831.jpg,big/biggan-data/507/img004544.jpg
coco/coco2017/test2017/img033599.jpg,big/biggan-data/457/img003988.jpg
coco/coco2017/test2017/img030740.jpg,big/biggan-data/719/img006898.jpg
coco/coco2017/train2017/img045046.jpg,big/biggan-data/10/img000027.jpg
coco/coco2017/train2017/img077548.jpg,big/biggan-data/464/img004067.jpg
coco/coco2017/train2017/img055899.jpg,big/biggan-data/107/img000108.jpg
coco/coco2017/train2017/img042139.jpg,big/biggan-data/447/img003878.jpg
coco/coco2017/train2017/img079794.jpg,big/biggan-data/398/img003325.jpg
coco/coco2017/train2017/img158780.jpg,big/biggan-data/0/img000001.jpg
coco/coco2017/train2017/img111947.jpg,big/biggan-data/920/img009138.jpg
coco/coco2017/train2017/img100561.jpg,big/biggan-data/150/img000584.jpg
coco/coco2017/train2017/img108041.jpg,big/biggan-data/124/img000296.jpg
coco/coco2017/test2017/img018167.jpg,big/biggan-data/964/img009611.jpg
coco/coco2017/train2017/img054135.jpg,big/biggan-data/691/img006583.jpg
coco/coco2017/test2017/img002571.jpg,big/biggan-data/399/img003333.jpg
coco/coco2017/train2017/img103220.jpg,big/biggan-data/94/img009349.jpg
coco/coco2017/train2017/img148684.jpg,big/biggan-data/791/img007690.jpg
coco/coco2017/train2017/img058285.jpg,big/biggan-data/323/img002503.jpg
coco/coco2017/test2017/img002264.jpg,big/biggan-data/393/img003279.jpg
coco/coco2017/train2017/img129393.jpg,big/biggan-data/725/img006963.jpg
coco/coco2017/test2017/img009611.jpg,big/biggan-data/404/img003403.jpg
coco/coco2017/train2017/img058184.jpg,big/biggan-data/821/img008034.jpg
coco/coco2017/train2017/img068500.jpg,big/biggan-data/315/img002418.jpg
coco/coco2017/test2017/img021294.jpg,big/biggan-data/597/img005538.jpg
coco/coco2017/test2017/img012508.jpg,big/biggan-data/667/img006311.jpg
coco/coco2017/train2017/img067474.jpg,big/biggan-data/52/img004684.jpg
coco/coco2017/train2017/img148578.jpg,big/biggan-data/190/img001026.jpg
coco/coco2017/train2017/img076500.jpg,big/biggan-data/764/img007399.jpg
coco/coco2017/train2017/img112057.jpg,big/biggan-data/682/img006481.jpg
coco/coco2017/train2017/img063803.jpg,big/biggan-data/229/img001457.jpg
coco/coco2017/val2017/img162608.jpg,big/biggan-data/776/img007520.jpg
coco/coco2017/train2017/img083788.jpg,big/biggan-data/532/img004822.jpg
coco/coco2017/train2017/img084060.jpg,big/biggan-data/243/img001619.jpg
coco/coco2017/train2017/img141099.jpg,big/biggan-data/489/img004339.jpg
coco/coco2017/train2017/img101633.jpg,big/biggan-data/558/img005102.jpg
coco/coco2017/train2017/img150709.jpg,big/biggan-data/435/img003744.jpg
coco/coco2017/train2017/img053769.jpg,big/biggan-data/21/img001248.jpg
coco/coco2017/test2017/img009351.jpg,big/biggan-data/505/img004528.jpg
coco/coco2017/test2017/img010128.jpg,big/biggan-data/103/img000066.jpg
coco/coco2017/train2017/img114300.jpg,big/biggan-data/742/img007157.jpg
coco/coco2017/train2017/img109424.jpg,big/biggan-data/451/img003920.jpg
coco/coco2017/test2017/img021061.jpg,big/biggan-data/766/img007416.jpg
coco/coco2017/train2017/img073440.jpg,big/biggan-data/927/img009207.jpg
coco/coco2017/test2017/img005784.jpg,big/biggan-data/884/img008728.jpg
coco/coco2017/train2017/img130015.jpg,big/biggan-data/28/img002013.jpg
coco/coco2017/train2017/img091381.jpg,big/biggan-data/703/img006728.jpg
coco/coco2017/train2017/img065221.jpg,big/biggan-data/166/img000756.jpg
coco/coco2017/train2017/img068245.jpg,big/biggan-data/32/img002461.jpg
coco/coco2017/train2017/img101391.jpg,big/biggan-data/713/img006831.jpg
coco/coco2017/train2017/img109512.jpg,big/biggan-data/438/img003777.jpg
coco/coco2017/train2017/img043431.jpg,big/biggan-data/558/img005100.jpg
coco/coco2017/test2017/img024024.jpg,big/biggan-data/361/img002926.jpg
coco/coco2017/test2017/img038181.jpg,big/biggan-data/71/img006792.jpg
coco/coco2017/train2017/img133920.jpg,big/biggan-data/217/img001320.jpg
coco/coco2017/test2017/img031000.jpg,big/biggan-data/770/img007466.jpg
coco/coco2017/train2017/img129125.jpg,big/biggan-data/111/img000159.jpg
coco/coco2017/train2017/img088962.jpg,big/biggan-data/295/img002188.jpg
coco/coco2017/train2017/img125489.jpg,big/biggan-data/577/img005310.jpg
coco/coco2017/train2017/img067232.jpg,big/biggan-data/483/img004270.jpg
coco/coco2017/test2017/img020889.jpg,big/biggan-data/528/img004776.jpg
coco/coco2017/test2017/img036890.jpg,big/biggan-data/178/img000880.jpg
coco/coco2017/val2017/img160936.jpg,big/biggan-data/400/img003367.jpg
coco/coco2017/train2017/img104344.jpg,big/biggan-data/806/img007867.jpg
coco/coco2017/train2017/img136957.jpg,big/biggan-data/917/img009090.jpg
coco/coco2017/train2017/img127219.jpg,big/biggan-data/301/img002265.jpg
coco/coco2017/train2017/img153638.jpg,big/biggan-data/310/img002367.jpg
coco/coco2017/train2017/img075016.jpg,big/biggan-data/328/img002553.jpg
coco/coco2017/train2017/img045863.jpg,big/biggan-data/904/img008951.jpg
coco/coco2017/train2017/img077165.jpg,big/biggan-data/538/img004886.jpg
coco/coco2017/val2017/img159721.jpg,big/biggan-data/395/img003293.jpg
coco/coco2017/train2017/img043779.jpg,big/biggan-data/884/img008728.jpg
coco/coco2017/train2017/img090898.jpg,big/biggan-data/390/img003246.jpg
coco/coco2017/test2017/img029697.jpg,big/biggan-data/474/img004172.jpg
coco/coco2017/train2017/img125860.jpg,big/biggan-data/21/img001249.jpg
coco/coco2017/test2017/img019324.jpg,big/biggan-data/608/img005662.jpg
coco/coco2017/train2017/img120935.jpg,big/biggan-data/687/img006537.jpg
coco/coco2017/test2017/img011243.jpg,big/biggan-data/444/img003843.jpg
coco/coco2017/test2017/img017013.jpg,big/biggan-data/723/img006945.jpg
coco/coco2017/train2017/img050232.jpg,big/biggan-data/127/img000325.jpg
coco/coco2017/test2017/img029880.jpg,big/biggan-data/500/img004478.jpg
coco/coco2017/val2017/img159582.jpg,big/biggan-data/800/img007800.jpg
coco/coco2017/test2017/img011075.jpg,big/biggan-data/101/img000046.jpg
coco/coco2017/train2017/img049190.jpg,big/biggan-data/578/img005326.jpg
coco/coco2017/train2017/img097096.jpg,big/biggan-data/681/img006479.jpg
coco/coco2017/val2017/img161123.jpg,big/biggan-data/331/img002596.jpg
coco/coco2017/train2017/img044406.jpg,big/biggan-data/894/img008833.jpg
coco/coco2017/test2017/img004379.jpg,big/biggan-data/652/img006151.jpg
coco/coco2017/train2017/img058664.jpg,big/biggan-data/855/img008405.jpg
coco/coco2017/train2017/img122743.jpg,big/biggan-data/93/img009230.jpg
coco/coco2017/train2017/img065882.jpg,big/biggan-data/443/img003834.jpg
coco/coco2017/train2017/img108033.jpg,big/biggan-data/393/img003275.jpg
coco/coco2017/train2017/img079972.jpg,big/biggan-data/66/img006232.jpg
coco/coco2017/test2017/img011096.jpg,big/biggan-data/591/img005470.jpg
coco/coco2017/test2017/img021668.jpg,big/biggan-data/396/img003309.jpg
coco/coco2017/train2017/img090133.jpg,big/biggan-data/159/img000679.jpg
coco/coco2017/train2017/img045452.jpg,big/biggan-data/779/img007553.jpg
coco/coco2017/train2017/img129184.jpg,big/biggan-data/79/img007670.jpg
coco/coco2017/train2017/img042972.jpg,big/biggan-data/21/img001249.jpg
coco/coco2017/train2017/img057413.jpg,big/biggan-data/0/img000005.jpg
coco/coco2017/train2017/img089926.jpg,big/biggan-data/431/img003702.jpg
coco/coco2017/train2017/img123619.jpg,big/biggan-data/386/img003199.jpg
coco/coco2017/train2017/img158573.jpg,big/biggan-data/306/img002317.jpg
coco/coco2017/train2017/img105993.jpg,big/biggan-data/535/img004850.jpg
coco/coco2017/train2017/img041843.jpg,big/biggan-data/493/img004388.jpg
coco/coco2017/train2017/img072766.jpg,big/biggan-data/79/img007670.jpg
coco/coco2017/train2017/img107328.jpg,big/biggan-data/496/img004414.jpg
coco/coco2017/train2017/img128736.jpg,big/biggan-data/902/img008937.jpg
coco/coco2017/train2017/img110545.jpg,big/biggan-data/358/img002886.jpg
coco/coco2017/train2017/img125061.jpg,big/biggan-data/801/img007819.jpg
coco/coco2017/train2017/img097423.jpg,big/biggan-data/531/img004816.jpg
coco/coco2017/train2017/img092159.jpg,big/biggan-data/590/img005467.jpg
coco/coco2017/train2017/img077197.jpg,big/biggan-data/138/img000444.jpg
coco/coco2017/test2017/img015634.jpg,big/biggan-data/702/img006715.jpg
coco/coco2017/train2017/img123312.jpg,big/biggan-data/981/img009802.jpg
coco/coco2017/test2017/img015803.jpg,big/biggan-data/361/img002928.jpg
coco/coco2017/train2017/img142945.jpg,big/biggan-data/782/img007595.jpg
coco/coco2017/train2017/img101067.jpg,big/biggan-data/399/img003339.jpg
coco/coco2017/train2017/img068494.jpg,big/biggan-data/334/img002623.jpg
coco/coco2017/test2017/img033380.jpg,big/biggan-data/787/img007649.jpg
coco/coco2017/train2017/img117546.jpg,big/biggan-data/250/img001691.jpg
coco/coco2017/val2017/img162963.jpg,big/biggan-data/880/img008684.jpg
coco/coco2017/train2017/img048316.jpg,big/biggan-data/779/img007558.jpg
coco/coco2017/train2017/img129934.jpg,big/biggan-data/125/img000300.jpg
coco/coco2017/train2017/img136607.jpg,big/biggan-data/800/img007805.jpg
coco/coco2017/train2017/img148438.jpg,big/biggan-data/431/img003702.jpg
coco/coco2017/train2017/img099953.jpg,big/biggan-data/80/img007796.jpg
coco/coco2017/train2017/img070081.jpg,big/biggan-data/204/img001183.jpg
coco/coco2017/test2017/img020445.jpg,big/biggan-data/636/img005976.jpg
coco/coco2017/train2017/img092732.jpg,big/biggan-data/182/img000939.jpg
coco/coco2017/train2017/img144774.jpg,big/biggan-data/752/img007265.jpg
coco/coco2017/train2017/img112061.jpg,big/biggan-data/155/img000635.jpg
coco/coco2017/test2017/img038050.jpg,big/biggan-data/531/img004818.jpg
coco/coco2017/train2017/img122992.jpg,big/biggan-data/444/img003840.jpg
coco/coco2017/train2017/img090541.jpg,big/biggan-data/580/img005351.jpg
coco/coco2017/train2017/img072775.jpg,big/biggan-data/935/img009298.jpg
coco/coco2017/train2017/img111465.jpg,big/biggan-data/250/img001692.jpg
coco/coco2017/train2017/img041296.jpg,big/biggan-data/387/img003202.jpg
coco/coco2017/train2017/img085728.jpg,big/biggan-data/593/img005494.jpg
coco/coco2017/train2017/img145822.jpg,big/biggan-data/138/img000447.jpg
coco/coco2017/train2017/img136239.jpg,big/biggan-data/475/img004185.jpg
coco/coco2017/train2017/img050907.jpg,big/biggan-data/438/img003777.jpg
coco/coco2017/train2017/img106147.jpg,big/biggan-data/782/img007595.jpg
coco/coco2017/train2017/img130972.jpg,big/biggan-data/488/img004329.jpg
coco/coco2017/train2017/img148586.jpg,big/biggan-data/730/img007028.jpg
coco/coco2017/test2017/img000518.jpg,big/biggan-data/651/img006144.jpg
coco/coco2017/train2017/img113082.jpg,big/biggan-data/762/img007371.jpg
coco/coco2017/test2017/img014229.jpg,big/biggan-data/375/img003073.jpg
coco/coco2017/train2017/img073616.jpg,big/biggan-data/181/img000923.jpg
coco/coco2017/train2017/img121235.jpg,big/biggan-data/356/img002867.jpg
coco/coco2017/test2017/img040478.jpg,big/biggan-data/644/img006060.jpg
coco/coco2017/train2017/img062111.jpg,big/biggan-data/512/img004602.jpg
coco/coco2017/train2017/img054612.jpg,big/biggan-data/389/img003229.jpg
coco/coco2017/train2017/img125166.jpg,big/biggan-data/152/img000601.jpg
coco/coco2017/train2017/img059955.jpg,big/biggan-data/597/img005538.jpg
coco/coco2017/test2017/img006665.jpg,big/biggan-data/721/img006928.jpg
coco/coco2017/train2017/img096033.jpg,big/biggan-data/306/img002311.jpg
coco/coco2017/test2017/img012087.jpg,big/biggan-data/590/img005467.jpg
coco/coco2017/train2017/img145650.jpg,big/biggan-data/585/img005402.jpg
coco/coco2017/train2017/img084045.jpg,big/biggan-data/881/img008699.jpg
coco/coco2017/train2017/img054273.jpg,big/biggan-data/73/img007016.jpg
coco/coco2017/train2017/img091719.jpg,big/biggan-data/334/img002626.jpg
coco/coco2017/train2017/img105826.jpg,big/biggan-data/766/img007416.jpg
coco/coco2017/train2017/img138811.jpg,big/biggan-data/104/img000070.jpg
coco/coco2017/train2017/img105274.jpg,big/biggan-data/768/img007430.jpg
coco/coco2017/test2017/img028778.jpg,big/biggan-data/749/img007224.jpg
