real,fake
coco/coco2017/train2017/img140867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040296.jpg
coco/coco2017/train2017/img155482.jpg,tt-coco/samples_nopix/img001734.jpg
coco/coco2017/train2017/img061647.jpg,tt-coco/samples_nopix/img000817.jpg
coco/coco2017/train2017/img147105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019673.jpg
coco/coco2017/test2017/img035535.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041042.jpg
coco/coco2017/train2017/img056469.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039509.jpg
coco/coco2017/test2017/img032170.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037354.jpg
coco/coco2017/test2017/img035658.jpg,tt-coco/samples_nopix/img003257.jpg
coco/coco2017/test2017/img029306.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049441.jpg
coco/coco2017/train2017/img104102.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015419.jpg
coco/coco2017/train2017/img081186.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/945/img047001.jpg
coco/coco2017/train2017/img134137.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007001.jpg
coco/coco2017/train2017/img045406.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/882/img043530.jpg
coco/coco2017/train2017/img131752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039073.jpg
coco/coco2017/train2017/img120855.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010385.jpg
coco/coco2017/train2017/img050709.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044245.jpg
coco/coco2017/train2017/img149150.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024953.jpg
coco/coco2017/val2017/img161127.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017061.jpg
coco/coco2017/train2017/img119743.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/987/img049339.jpg
coco/coco2017/train2017/img143064.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/797/img038790.jpg
coco/coco2017/train2017/img142566.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041906.jpg
coco/coco2017/train2017/img106444.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031601.jpg
coco/coco2017/train2017/img111148.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021746.jpg
coco/coco2017/test2017/img008466.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/85/img041726.jpg
coco/coco2017/train2017/img059678.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043343.jpg
coco/coco2017/test2017/img025573.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029879.jpg
coco/coco2017/train2017/img069404.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/938/img046602.jpg
coco/coco2017/test2017/img040279.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010263.jpg
coco/coco2017/train2017/img066687.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/73/img035060.jpg
coco/coco2017/train2017/img063967.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/885/img043682.jpg
coco/coco2017/train2017/img093658.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000324.jpg
coco/coco2017/train2017/img095661.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001796.jpg
coco/coco2017/train2017/img157628.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041730.jpg
coco/coco2017/train2017/img136212.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/971/img048473.jpg
coco/coco2017/test2017/img011895.jpg,tt-coco/samples_nopix/img004848.jpg
coco/coco2017/train2017/img105803.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/80/img038955.jpg
coco/coco2017/train2017/img105407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/847/img041586.jpg
coco/coco2017/train2017/img139501.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030035.jpg
coco/coco2017/train2017/img144613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033876.jpg
coco/coco2017/train2017/img045023.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025337.jpg
coco/coco2017/train2017/img079233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008831.jpg
coco/coco2017/train2017/img121162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012336.jpg
coco/coco2017/train2017/img158026.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041293.jpg
coco/coco2017/train2017/img120055.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/771/img037362.jpg
coco/coco2017/train2017/img147626.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/743/img035839.jpg
coco/coco2017/train2017/img125612.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/925/img045929.jpg
coco/coco2017/test2017/img025548.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031557.jpg
coco/coco2017/test2017/img005707.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/824/img040324.jpg
coco/coco2017/train2017/img049608.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048817.jpg
coco/coco2017/train2017/img062897.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048560.jpg
coco/coco2017/train2017/img133162.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045870.jpg
coco/coco2017/test2017/img028516.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012788.jpg
coco/coco2017/train2017/img132752.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/783/img038022.jpg
coco/coco2017/train2017/img055228.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033871.jpg
coco/coco2017/test2017/img036285.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045999.jpg
coco/coco2017/test2017/img003519.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045210.jpg
coco/coco2017/test2017/img009422.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038949.jpg
coco/coco2017/train2017/img120973.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047400.jpg
coco/coco2017/train2017/img136447.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026706.jpg
coco/coco2017/train2017/img109724.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/855/img042021.jpg
coco/coco2017/test2017/img002461.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img038829.jpg
coco/coco2017/train2017/img144111.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/830/img040654.jpg
coco/coco2017/train2017/img125153.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015433.jpg
coco/coco2017/train2017/img111762.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/975/img048699.jpg
coco/coco2017/train2017/img126466.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015884.jpg
coco/coco2017/test2017/img022306.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/694/img033077.jpg
coco/coco2017/train2017/img147662.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031596.jpg
coco/coco2017/train2017/img125089.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033191.jpg
coco/coco2017/train2017/img146943.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032548.jpg
coco/coco2017/test2017/img000807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008581.jpg
coco/coco2017/train2017/img049161.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037106.jpg
coco/coco2017/train2017/img153042.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033574.jpg
coco/coco2017/test2017/img022572.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039488.jpg
coco/coco2017/train2017/img117493.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/81/img039505.jpg
coco/coco2017/train2017/img040808.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/698/img033267.jpg
coco/coco2017/train2017/img129328.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048300.jpg
coco/coco2017/train2017/img105926.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034393.jpg
coco/coco2017/train2017/img122305.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img022581.jpg
coco/coco2017/test2017/img015972.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033791.jpg
coco/coco2017/test2017/img027728.jpg,tt-coco/samples_nopix/img003464.jpg
coco/coco2017/train2017/img112301.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010545.jpg
coco/coco2017/train2017/img104191.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041367.jpg
coco/coco2017/train2017/img140166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008503.jpg
coco/coco2017/train2017/img106752.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011609.jpg
coco/coco2017/test2017/img016115.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020231.jpg
coco/coco2017/train2017/img115649.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/812/img039661.jpg
coco/coco2017/train2017/img068998.jpg,tt-coco/samples_nopix/img004732.jpg
coco/coco2017/train2017/img126636.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/666/img031507.jpg
coco/coco2017/train2017/img046388.jpg,tt-coco/samples_nopix/img000835.jpg
coco/coco2017/train2017/img149853.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013670.jpg
coco/coco2017/train2017/img156437.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046485.jpg
coco/coco2017/train2017/img129647.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/854/img041953.jpg
coco/coco2017/train2017/img121540.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img049253.jpg
coco/coco2017/train2017/img068978.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002092.jpg
coco/coco2017/test2017/img028358.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027021.jpg
coco/coco2017/train2017/img114251.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032487.jpg
coco/coco2017/train2017/img088133.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023963.jpg
coco/coco2017/test2017/img035407.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/801/img039072.jpg
coco/coco2017/test2017/img020771.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034369.jpg
coco/coco2017/train2017/img111049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/837/img041022.jpg
coco/coco2017/test2017/img020684.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017598.jpg
coco/coco2017/train2017/img096007.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/946/img047085.jpg
coco/coco2017/train2017/img096333.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/935/img046474.jpg
coco/coco2017/train2017/img131989.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/959/img047780.jpg
coco/coco2017/train2017/img119587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040255.jpg
coco/coco2017/train2017/img106070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029253.jpg
coco/coco2017/test2017/img004658.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/698/img033274.jpg
coco/coco2017/train2017/img091369.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047775.jpg
coco/coco2017/train2017/img087401.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039603.jpg
coco/coco2017/train2017/img060360.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/70/img033409.jpg
coco/coco2017/train2017/img128069.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/75/img036159.jpg
coco/coco2017/train2017/img090747.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/972/img048508.jpg
coco/coco2017/train2017/img102269.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img009537.jpg
coco/coco2017/train2017/img114975.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007888.jpg
coco/coco2017/train2017/img107295.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025810.jpg
coco/coco2017/test2017/img035609.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/969/img048335.jpg
coco/coco2017/test2017/img037347.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015326.jpg
coco/coco2017/train2017/img139114.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035904.jpg
coco/coco2017/test2017/img000404.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023364.jpg
coco/coco2017/test2017/img008982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/688/img032705.jpg
coco/coco2017/train2017/img107505.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000426.jpg
coco/coco2017/test2017/img010583.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047706.jpg
coco/coco2017/train2017/img125328.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016219.jpg
coco/coco2017/val2017/img163171.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/995/img049783.jpg
coco/coco2017/test2017/img039307.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010732.jpg
coco/coco2017/test2017/img027841.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043271.jpg
coco/coco2017/test2017/img017699.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030462.jpg
coco/coco2017/train2017/img049667.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040372.jpg
coco/coco2017/train2017/img064974.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/75/img036172.jpg
coco/coco2017/test2017/img039199.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030539.jpg
coco/coco2017/train2017/img135233.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img012975.jpg
coco/coco2017/test2017/img028564.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029838.jpg
coco/coco2017/train2017/img077399.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img045637.jpg
coco/coco2017/train2017/img058411.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img002204.jpg
coco/coco2017/train2017/img076767.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027620.jpg
coco/coco2017/train2017/img110010.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014894.jpg
coco/coco2017/train2017/img072843.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039453.jpg
coco/coco2017/train2017/img049989.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003668.jpg
coco/coco2017/train2017/img054372.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015933.jpg
coco/coco2017/train2017/img090452.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/719/img034487.jpg
coco/coco2017/train2017/img117549.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043248.jpg
coco/coco2017/train2017/img122565.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029154.jpg
coco/coco2017/train2017/img082666.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017726.jpg
coco/coco2017/train2017/img070491.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039673.jpg
coco/coco2017/train2017/img092470.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004489.jpg
coco/coco2017/train2017/img084255.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043900.jpg
coco/coco2017/train2017/img098420.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/939/img046689.jpg
coco/coco2017/train2017/img102740.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030418.jpg
coco/coco2017/train2017/img076222.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010407.jpg
coco/coco2017/train2017/img098291.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003771.jpg
coco/coco2017/train2017/img043765.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036103.jpg
coco/coco2017/test2017/img014157.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/881/img043484.jpg
coco/coco2017/test2017/img014615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034418.jpg
coco/coco2017/test2017/img026551.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/905/img044835.jpg
coco/coco2017/train2017/img126936.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img005234.jpg
coco/coco2017/train2017/img075290.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img015559.jpg
coco/coco2017/train2017/img061303.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034876.jpg
coco/coco2017/train2017/img146820.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img041032.jpg
coco/coco2017/train2017/img041126.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033024.jpg
coco/coco2017/train2017/img144063.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020955.jpg
coco/coco2017/test2017/img002807.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040813.jpg
coco/coco2017/test2017/img016084.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/878/img043272.jpg
coco/coco2017/train2017/img060667.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027164.jpg
coco/coco2017/train2017/img090942.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/810/img039591.jpg
coco/coco2017/train2017/img094239.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/903/img044702.jpg
coco/coco2017/test2017/img004060.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047697.jpg
coco/coco2017/train2017/img048482.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043086.jpg
coco/coco2017/train2017/img055570.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040385.jpg
coco/coco2017/train2017/img156238.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007767.jpg
coco/coco2017/test2017/img016656.jpg,tt-coco/samples_nopix/img002396.jpg
coco/coco2017/train2017/img140536.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img016665.jpg
coco/coco2017/train2017/img128587.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039151.jpg
coco/coco2017/train2017/img091820.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img031953.jpg
coco/coco2017/train2017/img113282.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img020686.jpg
coco/coco2017/train2017/img148002.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img001781.jpg
coco/coco2017/train2017/img070598.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019898.jpg
coco/coco2017/test2017/img015750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004614.jpg
coco/coco2017/test2017/img015707.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028261.jpg
coco/coco2017/train2017/img086910.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/645/img030376.jpg
coco/coco2017/train2017/img140136.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017441.jpg
coco/coco2017/train2017/img099692.jpg,tt-coco/samples_nopix/img000578.jpg
coco/coco2017/test2017/img003563.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/834/img040862.jpg
coco/coco2017/test2017/img033883.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img007825.jpg
coco/coco2017/test2017/img002966.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/76/img036708.jpg
coco/coco2017/test2017/img034561.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024417.jpg
coco/coco2017/test2017/img039303.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/949/img047223.jpg
coco/coco2017/train2017/img115442.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011678.jpg
coco/coco2017/train2017/img104002.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/756/img036528.jpg
coco/coco2017/train2017/img056270.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/713/img034178.jpg
coco/coco2017/train2017/img047711.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img023323.jpg
coco/coco2017/train2017/img094412.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008762.jpg
coco/coco2017/train2017/img051739.jpg,tt-coco/samples_nopix/img001575.jpg
coco/coco2017/train2017/img103279.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/752/img036322.jpg
coco/coco2017/val2017/img159078.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027189.jpg
coco/coco2017/train2017/img091636.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036216.jpg
coco/coco2017/test2017/img039784.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img004834.jpg
coco/coco2017/test2017/img023698.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/98/img048911.jpg
coco/coco2017/train2017/img140313.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img000857.jpg
coco/coco2017/train2017/img104262.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048728.jpg
coco/coco2017/test2017/img024680.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img021666.jpg
coco/coco2017/train2017/img093854.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img047722.jpg
coco/coco2017/train2017/img064517.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026142.jpg
coco/coco2017/train2017/img143871.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033678.jpg
coco/coco2017/train2017/img124177.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img048316.jpg
coco/coco2017/train2017/img135615.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img026340.jpg
coco/coco2017/train2017/img059342.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img043136.jpg
coco/coco2017/train2017/img079750.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img032405.jpg
coco/coco2017/train2017/img062164.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018395.jpg
coco/coco2017/train2017/img125013.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/706/img033794.jpg
coco/coco2017/test2017/img002392.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025625.jpg
coco/coco2017/train2017/img136867.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img018610.jpg
coco/coco2017/train2017/img134349.jpg,tt-coco/samples_nopix/img003030.jpg
coco/coco2017/train2017/img068503.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/936/img046543.jpg
coco/coco2017/train2017/img079049.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/639/img030042.jpg
coco/coco2017/train2017/img151772.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/784/img038086.jpg
coco/coco2017/test2017/img021130.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/94/img046746.jpg
coco/coco2017/train2017/img122772.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013406.jpg
coco/coco2017/test2017/img035335.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006349.jpg
coco/coco2017/train2017/img093443.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035763.jpg
coco/coco2017/test2017/img023124.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img014226.jpg
coco/coco2017/test2017/img030105.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img034640.jpg
coco/coco2017/test2017/img033504.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img028410.jpg
coco/coco2017/train2017/img140279.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/717/img034399.jpg
coco/coco2017/train2017/img107591.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img025874.jpg
coco/coco2017/test2017/img034613.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img037321.jpg
coco/coco2017/test2017/img001747.jpg,tt-coco/samples_nopix/img004365.jpg
coco/coco2017/train2017/img142914.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/742/img035780.jpg
coco/coco2017/test2017/img032108.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img011496.jpg
coco/coco2017/train2017/img052241.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img035302.jpg
coco/coco2017/train2017/img059834.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img019185.jpg
coco/coco2017/train2017/img152982.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/866/img042636.jpg
coco/coco2017/train2017/img117314.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img017805.jpg
coco/coco2017/train2017/img144359.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img039856.jpg
coco/coco2017/test2017/img014695.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/905/img044812.jpg
coco/coco2017/test2017/img015753.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img024964.jpg
coco/coco2017/train2017/img090529.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/825/img040366.jpg
coco/coco2017/test2017/img018720.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img027023.jpg
coco/coco2017/train2017/img114478.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img040625.jpg
coco/coco2017/val2017/img159132.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img044036.jpg
coco/coco2017/test2017/img002321.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img029575.jpg
coco/coco2017/test2017/img019281.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img003660.jpg
coco/coco2017/train2017/img119021.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/926/img045963.jpg
coco/coco2017/train2017/img078590.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img013085.jpg
coco/coco2017/train2017/img137756.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img036084.jpg
coco/coco2017/train2017/img109070.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img008691.jpg
coco/coco2017/test2017/img027545.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/820/img040130.jpg
coco/coco2017/val2017/img161191.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/661/img031256.jpg
coco/coco2017/test2017/img036949.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img010091.jpg
coco/coco2017/train2017/img142068.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img006606.jpg
coco/coco2017/train2017/img129562.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img033965.jpg
coco/coco2017/train2017/img061166.jpg,tt-ffhq/ffhq_k300_p1.0_fid9.6/img030660.jpg
coco/coco2017/train2017/img060268.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/984/img049178.jpg
coco/coco2017/train2017/img060288.jpg,tt-cc/cin_k600_p1.0_a0.05_fid5.20/867/img042691.jpg
