Anchor,Positive,Negative
big/biggan-data/10/img000026.jpg,big/biggan-data/716/img006861.jpg,coco/coco2017/train2017/img128582.jpg
big/biggan-data/509/img004566.jpg,big/biggan-data/42/img003578.jpg,coco/coco2017/test2017/img002268.jpg
big/biggan-data/416/img003537.jpg,big/biggan-data/34/img002686.jpg,coco/coco2017/train2017/img139088.jpg
big/biggan-data/415/img003527.jpg,big/biggan-data/53/img004793.jpg,coco/coco2017/train2017/img137894.jpg
big/biggan-data/103/img000061.jpg,big/biggan-data/877/img008646.jpg,coco/coco2017/train2017/img057448.jpg
big/biggan-data/646/img006081.jpg,big/biggan-data/485/img004290.jpg,coco/coco2017/train2017/img151167.jpg
big/biggan-data/691/img006585.jpg,big/biggan-data/280/img002024.jpg,coco/coco2017/train2017/img111731.jpg
big/biggan-data/566/img005195.jpg,big/biggan-data/763/img007388.jpg,coco/coco2017/test2017/img025245.jpg
big/biggan-data/169/img000781.jpg,big/biggan-data/290/img002139.jpg,coco/coco2017/train2017/img125416.jpg
big/biggan-data/282/img002040.jpg,big/biggan-data/638/img005991.jpg,coco/coco2017/train2017/img142269.jpg
big/biggan-data/349/img002786.jpg,big/biggan-data/813/img007941.jpg,coco/coco2017/train2017/img071979.jpg
big/biggan-data/688/img006543.jpg,big/biggan-data/116/img000209.jpg,coco/coco2017/test2017/img026542.jpg
big/biggan-data/654/img006170.jpg,big/biggan-data/666/img006304.jpg,coco/coco2017/test2017/img022406.jpg
big/biggan-data/94/img009348.jpg,big/biggan-data/663/img006274.jpg,coco/coco2017/train2017/img052090.jpg
big/biggan-data/533/img004833.jpg,big/biggan-data/433/img003721.jpg,coco/coco2017/train2017/img146778.jpg
big/biggan-data/130/img000362.jpg,big/biggan-data/460/img004021.jpg,coco/coco2017/train2017/img152822.jpg
big/biggan-data/755/img007297.jpg,big/biggan-data/259/img001783.jpg,coco/coco2017/train2017/img081048.jpg
big/biggan-data/854/img008397.jpg,big/biggan-data/690/img006575.jpg,coco/coco2017/test2017/img001040.jpg
big/biggan-data/894/img008835.jpg,big/biggan-data/773/img007497.jpg,coco/coco2017/train2017/img119632.jpg
big/biggan-data/189/img001001.jpg,big/biggan-data/801/img007813.jpg,coco/coco2017/train2017/img135768.jpg
big/biggan-data/673/img006386.jpg,big/biggan-data/473/img004165.jpg,coco/coco2017/train2017/img157711.jpg
big/biggan-data/239/img001561.jpg,big/biggan-data/634/img005950.jpg,coco/coco2017/train2017/img122740.jpg
big/biggan-data/640/img006024.jpg,big/biggan-data/593/img005490.jpg,coco/coco2017/train2017/img108067.jpg
big/biggan-data/888/img008761.jpg,big/biggan-data/992/img009923.jpg,coco/coco2017/train2017/img059237.jpg
big/biggan-data/721/img006920.jpg,big/biggan-data/931/img009258.jpg,coco/coco2017/train2017/img053942.jpg
big/biggan-data/490/img004356.jpg,big/biggan-data/253/img001728.jpg,coco/coco2017/train2017/img153841.jpg
big/biggan-data/363/img002946.jpg,big/biggan-data/475/img004186.jpg,coco/coco2017/train2017/img136542.jpg
big/biggan-data/448/img003880.jpg,big/biggan-data/851/img008363.jpg,coco/coco2017/train2017/img088184.jpg
big/biggan-data/258/img001778.jpg,big/biggan-data/362/img002932.jpg,coco/coco2017/train2017/img061855.jpg
big/biggan-data/131/img000374.jpg,big/biggan-data/946/img009416.jpg,coco/coco2017/test2017/img008564.jpg
big/biggan-data/956/img009523.jpg,big/biggan-data/250/img001694.jpg,coco/coco2017/train2017/img133099.jpg
big/biggan-data/815/img007965.jpg,big/biggan-data/473/img004160.jpg,coco/coco2017/train2017/img101406.jpg
big/biggan-data/848/img008322.jpg,big/biggan-data/477/img004202.jpg,coco/coco2017/train2017/img088900.jpg
big/biggan-data/755/img007291.jpg,big/biggan-data/963/img009604.jpg,coco/coco2017/test2017/img000905.jpg
big/biggan-data/594/img005507.jpg,big/biggan-data/788/img007653.jpg,coco/coco2017/train2017/img126337.jpg
big/biggan-data/525/img004747.jpg,big/biggan-data/129/img000341.jpg,coco/coco2017/train2017/img051310.jpg
big/biggan-data/719/img006892.jpg,big/biggan-data/750/img007248.jpg,coco/coco2017/train2017/img145843.jpg
big/biggan-data/917/img009094.jpg,big/biggan-data/364/img002955.jpg,coco/coco2017/train2017/img097939.jpg
big/biggan-data/55/img005010.jpg,big/biggan-data/278/img001994.jpg,coco/coco2017/train2017/img139086.jpg
big/biggan-data/62/img005799.jpg,big/biggan-data/123/img000280.jpg,coco/coco2017/train2017/img104810.jpg
big/biggan-data/112/img000160.jpg,big/biggan-data/264/img001845.jpg,coco/coco2017/train2017/img078114.jpg
big/biggan-data/926/img009197.jpg,big/biggan-data/853/img008388.jpg,coco/coco2017/train2017/img144814.jpg
big/biggan-data/228/img001443.jpg,big/biggan-data/515/img004637.jpg,coco/coco2017/test2017/img008823.jpg
big/biggan-data/203/img001175.jpg,big/biggan-data/319/img002453.jpg,coco/coco2017/train2017/img110370.jpg
big/biggan-data/431/img003708.jpg,big/biggan-data/265/img001850.jpg,coco/coco2017/train2017/img056148.jpg
big/biggan-data/483/img004279.jpg,big/biggan-data/793/img007715.jpg,coco/coco2017/train2017/img098471.jpg
big/biggan-data/303/img002283.jpg,big/biggan-data/840/img008245.jpg,coco/coco2017/test2017/img033711.jpg
big/biggan-data/449/img003894.jpg,big/biggan-data/348/img002773.jpg,coco/coco2017/train2017/img065292.jpg
big/biggan-data/302/img002278.jpg,big/biggan-data/388/img003212.jpg,coco/coco2017/train2017/img091442.jpg
big/biggan-data/544/img004952.jpg,big/biggan-data/5/img004452.jpg,coco/coco2017/val2017/img160632.jpg
big/biggan-data/815/img007963.jpg,big/biggan-data/289/img002116.jpg,coco/coco2017/train2017/img127559.jpg
big/biggan-data/868/img008546.jpg,big/biggan-data/114/img000187.jpg,coco/coco2017/train2017/img157989.jpg
big/biggan-data/603/img005610.jpg,big/biggan-data/827/img008092.jpg,coco/coco2017/train2017/img091064.jpg
big/biggan-data/955/img009519.jpg,big/biggan-data/43/img003688.jpg,coco/coco2017/train2017/img137515.jpg
big/biggan-data/261/img001814.jpg,big/biggan-data/209/img001230.jpg,coco/coco2017/train2017/img048092.jpg
big/biggan-data/822/img008048.jpg,big/biggan-data/424/img003622.jpg,coco/coco2017/train2017/img143481.jpg
big/biggan-data/574/img005286.jpg,big/biggan-data/765/img007400.jpg,coco/coco2017/test2017/img028570.jpg
big/biggan-data/678/img006438.jpg,big/biggan-data/953/img009498.jpg,coco/coco2017/train2017/img112572.jpg
big/biggan-data/669/img006339.jpg,big/biggan-data/852/img008372.jpg,coco/coco2017/train2017/img093313.jpg
big/biggan-data/492/img004374.jpg,big/biggan-data/330/img002583.jpg,coco/coco2017/train2017/img103958.jpg
big/biggan-data/529/img004783.jpg,big/biggan-data/363/img002948.jpg,coco/coco2017/train2017/img087860.jpg
big/biggan-data/798/img007762.jpg,big/biggan-data/872/img008599.jpg,coco/coco2017/train2017/img154827.jpg
big/biggan-data/584/img005398.jpg,big/biggan-data/207/img001217.jpg,coco/coco2017/train2017/img093579.jpg
big/biggan-data/83/img008121.jpg,big/biggan-data/84/img008235.jpg,coco/coco2017/train2017/img137929.jpg
big/biggan-data/674/img006395.jpg,big/biggan-data/935/img009297.jpg,coco/coco2017/train2017/img099281.jpg
big/biggan-data/535/img004859.jpg,big/biggan-data/544/img004956.jpg,coco/coco2017/train2017/img151712.jpg
big/biggan-data/820/img008029.jpg,big/biggan-data/937/img009315.jpg,coco/coco2017/test2017/img023119.jpg
big/biggan-data/238/img001559.jpg,big/biggan-data/119/img000232.jpg,coco/coco2017/train2017/img088913.jpg
big/biggan-data/50/img004469.jpg,big/biggan-data/483/img004276.jpg,coco/coco2017/train2017/img069929.jpg
big/biggan-data/183/img000945.jpg,big/biggan-data/211/img001267.jpg,coco/coco2017/train2017/img060510.jpg
big/biggan-data/888/img008765.jpg,big/biggan-data/738/img007108.jpg,coco/coco2017/val2017/img160407.jpg
big/biggan-data/896/img008852.jpg,big/biggan-data/54/img004908.jpg,coco/coco2017/train2017/img144090.jpg
big/biggan-data/539/img004894.jpg,big/biggan-data/317/img002431.jpg,coco/coco2017/train2017/img060008.jpg
big/biggan-data/746/img007193.jpg,big/biggan-data/962/img009591.jpg,coco/coco2017/train2017/img127259.jpg
big/biggan-data/754/img007281.jpg,big/biggan-data/440/img003800.jpg,coco/coco2017/train2017/img061044.jpg
big/biggan-data/241/img001591.jpg,big/biggan-data/57/img005238.jpg,coco/coco2017/train2017/img156537.jpg
big/biggan-data/309/img002341.jpg,big/biggan-data/987/img009864.jpg,coco/coco2017/train2017/img103415.jpg
big/biggan-data/874/img008612.jpg,big/biggan-data/980/img009791.jpg,coco/coco2017/test2017/img001154.jpg
big/biggan-data/439/img003787.jpg,big/biggan-data/425/img003635.jpg,coco/coco2017/test2017/img029790.jpg
big/biggan-data/742/img007153.jpg,big/biggan-data/139/img000450.jpg,coco/coco2017/train2017/img070339.jpg
big/biggan-data/228/img001441.jpg,big/biggan-data/277/img001982.jpg,coco/coco2017/train2017/img060190.jpg
big/biggan-data/520/img004695.jpg,big/biggan-data/258/img001771.jpg,coco/coco2017/test2017/img039607.jpg
big/biggan-data/464/img004065.jpg,big/biggan-data/333/img002613.jpg,coco/coco2017/test2017/img006387.jpg
big/biggan-data/246/img001647.jpg,big/biggan-data/544/img004954.jpg,coco/coco2017/train2017/img071333.jpg
big/biggan-data/943/img009383.jpg,big/biggan-data/93/img009234.jpg,coco/coco2017/train2017/img113804.jpg
big/biggan-data/285/img002071.jpg,big/biggan-data/839/img008223.jpg,coco/coco2017/test2017/img019252.jpg
big/biggan-data/473/img004166.jpg,big/biggan-data/570/img005245.jpg,coco/coco2017/test2017/img018664.jpg
big/biggan-data/815/img007960.jpg,big/biggan-data/552/img005040.jpg,coco/coco2017/train2017/img151730.jpg
big/biggan-data/838/img008215.jpg,big/biggan-data/420/img003585.jpg,coco/coco2017/train2017/img066978.jpg
big/biggan-data/779/img007557.jpg,big/biggan-data/641/img006031.jpg,coco/coco2017/val2017/img159695.jpg
big/biggan-data/46/img004010.jpg,big/biggan-data/951/img009478.jpg,coco/coco2017/train2017/img084828.jpg
big/biggan-data/774/img007505.jpg,big/biggan-data/332/img002604.jpg,coco/coco2017/train2017/img126083.jpg
big/biggan-data/146/img000534.jpg,big/biggan-data/235/img001522.jpg,coco/coco2017/train2017/img100599.jpg
big/biggan-data/118/img000226.jpg,big/biggan-data/737/img007095.jpg,coco/coco2017/train2017/img078560.jpg
big/biggan-data/932/img009265.jpg,big/biggan-data/731/img007032.jpg,coco/coco2017/train2017/img100517.jpg
big/biggan-data/382/img003158.jpg,big/biggan-data/515/img004633.jpg,coco/coco2017/train2017/img077992.jpg
big/biggan-data/38/img003120.jpg,big/biggan-data/717/img006871.jpg,coco/coco2017/train2017/img117692.jpg
big/biggan-data/548/img004992.jpg,big/biggan-data/870/img008579.jpg,coco/coco2017/train2017/img118492.jpg
big/biggan-data/248/img001667.jpg,big/biggan-data/7/img006674.jpg,coco/coco2017/train2017/img071676.jpg
big/biggan-data/660/img006249.jpg,big/biggan-data/855/img008402.jpg,coco/coco2017/train2017/img110171.jpg
big/biggan-data/0/img000002.jpg,big/biggan-data/850/img008355.jpg,coco/coco2017/train2017/img073890.jpg
big/biggan-data/784/img007610.jpg,big/biggan-data/126/img000313.jpg,coco/coco2017/train2017/img071367.jpg
big/biggan-data/374/img003068.jpg,big/biggan-data/401/img003370.jpg,coco/coco2017/test2017/img002466.jpg
big/biggan-data/155/img000636.jpg,big/biggan-data/177/img000871.jpg,coco/coco2017/val2017/img160630.jpg
big/biggan-data/579/img005332.jpg,big/biggan-data/826/img008080.jpg,coco/coco2017/train2017/img110005.jpg
big/biggan-data/56/img005125.jpg,big/biggan-data/170/img000805.jpg,coco/coco2017/test2017/img036223.jpg
big/biggan-data/304/img002291.jpg,big/biggan-data/958/img009543.jpg,coco/coco2017/train2017/img050105.jpg
big/biggan-data/938/img009321.jpg,big/biggan-data/775/img007516.jpg,coco/coco2017/test2017/img020410.jpg
big/biggan-data/972/img009706.jpg,big/biggan-data/566/img005197.jpg,coco/coco2017/train2017/img104388.jpg
big/biggan-data/475/img004189.jpg,big/biggan-data/449/img003893.jpg,coco/coco2017/train2017/img096159.jpg
big/biggan-data/735/img007071.jpg,big/biggan-data/563/img005160.jpg,coco/coco2017/train2017/img155848.jpg
big/biggan-data/69/img006564.jpg,big/biggan-data/33/img002572.jpg,coco/coco2017/train2017/img158618.jpg
big/biggan-data/411/img003481.jpg,big/biggan-data/49/img004341.jpg,coco/coco2017/train2017/img044451.jpg
big/biggan-data/819/img008009.jpg,big/biggan-data/178/img000884.jpg,coco/coco2017/train2017/img072741.jpg
big/biggan-data/922/img009151.jpg,big/biggan-data/296/img002198.jpg,coco/coco2017/train2017/img087886.jpg
big/biggan-data/613/img005725.jpg,big/biggan-data/230/img001475.jpg,coco/coco2017/train2017/img096700.jpg
big/biggan-data/625/img005852.jpg,big/biggan-data/171/img000818.jpg,coco/coco2017/train2017/img083220.jpg
big/biggan-data/471/img004143.jpg,big/biggan-data/480/img004241.jpg,coco/coco2017/train2017/img062033.jpg
big/biggan-data/896/img008854.jpg,big/biggan-data/510/img004585.jpg,coco/coco2017/test2017/img035221.jpg
big/biggan-data/937/img009319.jpg,big/biggan-data/879/img008663.jpg,coco/coco2017/train2017/img094069.jpg
big/biggan-data/128/img000335.jpg,big/biggan-data/166/img000755.jpg,coco/coco2017/train2017/img104766.jpg
big/biggan-data/768/img007436.jpg,big/biggan-data/334/img002620.jpg,coco/coco2017/train2017/img057516.jpg
big/biggan-data/922/img009150.jpg,big/biggan-data/214/img001290.jpg,coco/coco2017/train2017/img053075.jpg
big/biggan-data/256/img001754.jpg,big/biggan-data/883/img008710.jpg,coco/coco2017/train2017/img073783.jpg
big/biggan-data/405/img003418.jpg,big/biggan-data/623/img005833.jpg,coco/coco2017/train2017/img067154.jpg
big/biggan-data/681/img006474.jpg,big/biggan-data/227/img001436.jpg,coco/coco2017/train2017/img140381.jpg
big/biggan-data/211/img001262.jpg,big/biggan-data/37/img003016.jpg,coco/coco2017/train2017/img152233.jpg
big/biggan-data/792/img007701.jpg,big/biggan-data/188/img000996.jpg,coco/coco2017/train2017/img118886.jpg
big/biggan-data/214/img001296.jpg,big/biggan-data/399/img003334.jpg,coco/coco2017/train2017/img052038.jpg
big/biggan-data/565/img005187.jpg,big/biggan-data/33/img002575.jpg,coco/coco2017/train2017/img150248.jpg
big/biggan-data/316/img002426.jpg,big/biggan-data/823/img008055.jpg,coco/coco2017/test2017/img014529.jpg
big/biggan-data/135/img000417.jpg,big/biggan-data/368/img002995.jpg,coco/coco2017/train2017/img052890.jpg
big/biggan-data/0/img000000.jpg,big/biggan-data/808/img007888.jpg,coco/coco2017/train2017/img095070.jpg
big/biggan-data/67/img006342.jpg,big/biggan-data/940/img009356.jpg,coco/coco2017/train2017/img051870.jpg
big/biggan-data/50/img004467.jpg,big/biggan-data/326/img002532.jpg,coco/coco2017/test2017/img030180.jpg
big/biggan-data/592/img005486.jpg,big/biggan-data/686/img006528.jpg,coco/coco2017/train2017/img049568.jpg
big/biggan-data/916/img009086.jpg,big/biggan-data/799/img007776.jpg,coco/coco2017/train2017/img104041.jpg
big/biggan-data/688/img006547.jpg,big/biggan-data/390/img003245.jpg,coco/coco2017/train2017/img099265.jpg
big/biggan-data/610/img005696.jpg,big/biggan-data/505/img004527.jpg,coco/coco2017/train2017/img149748.jpg
big/biggan-data/246/img001642.jpg,big/biggan-data/581/img005360.jpg,coco/coco2017/train2017/img108269.jpg
big/biggan-data/189/img001003.jpg,big/biggan-data/437/img003767.jpg,coco/coco2017/train2017/img143873.jpg
big/biggan-data/728/img006993.jpg,big/biggan-data/558/img005107.jpg,coco/coco2017/test2017/img036365.jpg
big/biggan-data/312/img002382.jpg,big/biggan-data/746/img007197.jpg,coco/coco2017/test2017/img031044.jpg
big/biggan-data/775/img007513.jpg,big/biggan-data/773/img007498.jpg,coco/coco2017/test2017/img000250.jpg
big/biggan-data/530/img004807.jpg,big/biggan-data/235/img001523.jpg,coco/coco2017/test2017/img010083.jpg
big/biggan-data/710/img006805.jpg,big/biggan-data/794/img007725.jpg,coco/coco2017/train2017/img043709.jpg
big/biggan-data/768/img007437.jpg,big/biggan-data/662/img006266.jpg,coco/coco2017/train2017/img088116.jpg
big/biggan-data/95/img009451.jpg,big/biggan-data/321/img002482.jpg,coco/coco2017/train2017/img086668.jpg
big/biggan-data/184/img000954.jpg,big/biggan-data/536/img004866.jpg,coco/coco2017/test2017/img007347.jpg
big/biggan-data/214/img001292.jpg,big/biggan-data/411/img003483.jpg,coco/coco2017/train2017/img056076.jpg
big/biggan-data/522/img004712.jpg,big/biggan-data/436/img003751.jpg,coco/coco2017/train2017/img142468.jpg
big/biggan-data/193/img001051.jpg,big/biggan-data/917/img009098.jpg,coco/coco2017/test2017/img001732.jpg
big/biggan-data/582/img005377.jpg,big/biggan-data/817/img007989.jpg,coco/coco2017/train2017/img155274.jpg
big/biggan-data/364/img002958.jpg,big/biggan-data/36/img002908.jpg,coco/coco2017/train2017/img121713.jpg
big/biggan-data/476/img004193.jpg,big/biggan-data/170/img000806.jpg,coco/coco2017/test2017/img034034.jpg
big/biggan-data/242/img001602.jpg,big/biggan-data/945/img009405.jpg,coco/coco2017/train2017/img093699.jpg
big/biggan-data/817/img007988.jpg,big/biggan-data/11/img000132.jpg,coco/coco2017/train2017/img065019.jpg
big/biggan-data/775/img007518.jpg,big/biggan-data/593/img005496.jpg,coco/coco2017/train2017/img073165.jpg
big/biggan-data/351/img002810.jpg,big/biggan-data/466/img004088.jpg,coco/coco2017/train2017/img121098.jpg
big/biggan-data/35/img002790.jpg,big/biggan-data/264/img001841.jpg,coco/coco2017/train2017/img085142.jpg
big/biggan-data/677/img006429.jpg,big/biggan-data/891/img008800.jpg,coco/coco2017/test2017/img008327.jpg
big/biggan-data/743/img007167.jpg,big/biggan-data/940/img009353.jpg,coco/coco2017/test2017/img030677.jpg
big/biggan-data/48/img004238.jpg,big/biggan-data/211/img001269.jpg,coco/coco2017/train2017/img139321.jpg
big/biggan-data/260/img001803.jpg,big/biggan-data/502/img004499.jpg,coco/coco2017/val2017/img163101.jpg
big/biggan-data/233/img001501.jpg,big/biggan-data/45/img003909.jpg,coco/coco2017/train2017/img073275.jpg
big/biggan-data/320/img002472.jpg,big/biggan-data/80/img007792.jpg,coco/coco2017/train2017/img125750.jpg
big/biggan-data/772/img007483.jpg,big/biggan-data/515/img004636.jpg,coco/coco2017/train2017/img056938.jpg
big/biggan-data/530/img004801.jpg,big/biggan-data/760/img007350.jpg,coco/coco2017/test2017/img024006.jpg
big/biggan-data/999/img009991.jpg,big/biggan-data/570/img005249.jpg,coco/coco2017/train2017/img136721.jpg
big/biggan-data/272/img001931.jpg,big/biggan-data/760/img007352.jpg,coco/coco2017/test2017/img015004.jpg
big/biggan-data/789/img007663.jpg,big/biggan-data/897/img008868.jpg,coco/coco2017/test2017/img003242.jpg
big/biggan-data/924/img009177.jpg,big/biggan-data/39/img003233.jpg,coco/coco2017/train2017/img138437.jpg
big/biggan-data/134/img000406.jpg,big/biggan-data/95/img009459.jpg,coco/coco2017/train2017/img064932.jpg
big/biggan-data/280/img002028.jpg,big/biggan-data/124/img000295.jpg,coco/coco2017/train2017/img044262.jpg
big/biggan-data/515/img004635.jpg,big/biggan-data/941/img009366.jpg,coco/coco2017/test2017/img029319.jpg
big/biggan-data/61/img005689.jpg,big/biggan-data/98/img009782.jpg,coco/coco2017/val2017/img159831.jpg
big/biggan-data/583/img005387.jpg,big/biggan-data/24/img001577.jpg,coco/coco2017/train2017/img110457.jpg
big/biggan-data/14/img000464.jpg,big/biggan-data/440/img003806.jpg,coco/coco2017/train2017/img112611.jpg
