Anchor,Positive,Negative
big/biggan-data/555/img005070.jpg,big/biggan-data/343/img002723.jpg,coco/coco2017/test2017/img010645.jpg
big/biggan-data/142/img000494.jpg,big/biggan-data/910/img009025.jpg,coco/coco2017/train2017/img105568.jpg
big/biggan-data/194/img001064.jpg,big/biggan-data/303/img002280.jpg,coco/coco2017/train2017/img094628.jpg
big/biggan-data/562/img005158.jpg,big/biggan-data/341/img002707.jpg,coco/coco2017/train2017/img158509.jpg
big/biggan-data/35/img002797.jpg,big/biggan-data/547/img004987.jpg,coco/coco2017/test2017/img017814.jpg
big/biggan-data/946/img009419.jpg,big/biggan-data/450/img003917.jpg,coco/coco2017/train2017/img072253.jpg
big/biggan-data/982/img009817.jpg,big/biggan-data/542/img004938.jpg,coco/coco2017/train2017/img059504.jpg
big/biggan-data/595/img005513.jpg,big/biggan-data/652/img006150.jpg,coco/coco2017/train2017/img126591.jpg
big/biggan-data/204/img001187.jpg,big/biggan-data/907/img008980.jpg,coco/coco2017/test2017/img009857.jpg
big/biggan-data/906/img008974.jpg,big/biggan-data/490/img004350.jpg,coco/coco2017/train2017/img128932.jpg
big/biggan-data/872/img008596.jpg,big/biggan-data/136/img000427.jpg,coco/coco2017/train2017/img141467.jpg
big/biggan-data/40/img003356.jpg,big/biggan-data/895/img008849.jpg,coco/coco2017/test2017/img022632.jpg
big/biggan-data/202/img001166.jpg,big/biggan-data/575/img005298.jpg,coco/coco2017/test2017/img013648.jpg
big/biggan-data/284/img002061.jpg,big/biggan-data/443/img003837.jpg,coco/coco2017/train2017/img154409.jpg
big/biggan-data/515/img004631.jpg,big/biggan-data/275/img001965.jpg,coco/coco2017/test2017/img026836.jpg
big/biggan-data/150/img000583.jpg,big/biggan-data/708/img006774.jpg,coco/coco2017/train2017/img056182.jpg
big/biggan-data/773/img007499.jpg,big/biggan-data/20/img001131.jpg,coco/coco2017/train2017/img056228.jpg
big/biggan-data/158/img000663.jpg,big/biggan-data/687/img006534.jpg,coco/coco2017/train2017/img080664.jpg
big/biggan-data/150/img000586.jpg,big/biggan-data/646/img006086.jpg,coco/coco2017/train2017/img152074.jpg
big/biggan-data/218/img001331.jpg,big/biggan-data/42/img003572.jpg,coco/coco2017/test2017/img003830.jpg
big/biggan-data/244/img001620.jpg,big/biggan-data/825/img008078.jpg,coco/coco2017/train2017/img106691.jpg
big/biggan-data/845/img008290.jpg,big/biggan-data/430/img003691.jpg,coco/coco2017/train2017/img138302.jpg
big/biggan-data/214/img001293.jpg,big/biggan-data/541/img004925.jpg,coco/coco2017/test2017/img020475.jpg
big/biggan-data/603/img005618.jpg,big/biggan-data/57/img005237.jpg,coco/coco2017/train2017/img112926.jpg
big/biggan-data/827/img008093.jpg,big/biggan-data/171/img000815.jpg,coco/coco2017/test2017/img013482.jpg
big/biggan-data/516/img004646.jpg,big/biggan-data/189/img001000.jpg,coco/coco2017/train2017/img141054.jpg
big/biggan-data/609/img005673.jpg,big/biggan-data/431/img003707.jpg,coco/coco2017/val2017/img161284.jpg
big/biggan-data/713/img006832.jpg,big/biggan-data/933/img009278.jpg,coco/coco2017/train2017/img115498.jpg
big/biggan-data/11/img000138.jpg,big/biggan-data/988/img009878.jpg,coco/coco2017/train2017/img126576.jpg
big/biggan-data/588/img005438.jpg,big/biggan-data/613/img005729.jpg,coco/coco2017/train2017/img072095.jpg
big/biggan-data/797/img007756.jpg,big/biggan-data/88/img008674.jpg,coco/coco2017/test2017/img024102.jpg
big/biggan-data/536/img004868.jpg,big/biggan-data/104/img000071.jpg,coco/coco2017/train2017/img124117.jpg
big/biggan-data/730/img007027.jpg,big/biggan-data/144/img000519.jpg,coco/coco2017/train2017/img068472.jpg
big/biggan-data/137/img000432.jpg,big/biggan-data/353/img002830.jpg,coco/coco2017/train2017/img117168.jpg
big/biggan-data/830/img008130.jpg,big/biggan-data/994/img009944.jpg,coco/coco2017/train2017/img083772.jpg
big/biggan-data/662/img006265.jpg,big/biggan-data/743/img007165.jpg,coco/coco2017/test2017/img032793.jpg
big/biggan-data/225/img001412.jpg,big/biggan-data/442/img003821.jpg,coco/coco2017/test2017/img011388.jpg
big/biggan-data/412/img003497.jpg,big/biggan-data/323/img002509.jpg,coco/coco2017/train2017/img103682.jpg
big/biggan-data/942/img009372.jpg,big/biggan-data/637/img005981.jpg,coco/coco2017/train2017/img142070.jpg
big/biggan-data/246/img001640.jpg,big/biggan-data/770/img007460.jpg,coco/coco2017/test2017/img014279.jpg
big/biggan-data/885/img008731.jpg,big/biggan-data/453/img003946.jpg,coco/coco2017/train2017/img119352.jpg
big/biggan-data/636/img005979.jpg,big/biggan-data/324/img002513.jpg,coco/coco2017/train2017/img140203.jpg
big/biggan-data/81/img007902.jpg,big/biggan-data/223/img001399.jpg,coco/coco2017/test2017/img013989.jpg
big/biggan-data/314/img002407.jpg,big/biggan-data/602/img005607.jpg,coco/coco2017/train2017/img056590.jpg
big/biggan-data/37/img003015.jpg,big/biggan-data/474/img004171.jpg,coco/coco2017/train2017/img093896.jpg
big/biggan-data/894/img008836.jpg,big/biggan-data/801/img007812.jpg,coco/coco2017/train2017/img047614.jpg
big/biggan-data/682/img006487.jpg,big/biggan-data/689/img006555.jpg,coco/coco2017/test2017/img024118.jpg
big/biggan-data/466/img004080.jpg,big/biggan-data/693/img006605.jpg,coco/coco2017/test2017/img025051.jpg
big/biggan-data/67/img006348.jpg,big/biggan-data/342/img002719.jpg,coco/coco2017/test2017/img016742.jpg
big/biggan-data/88/img008676.jpg,big/biggan-data/368/img002994.jpg,coco/coco2017/train2017/img103514.jpg
big/biggan-data/446/img003862.jpg,big/biggan-data/314/img002404.jpg,coco/coco2017/train2017/img098351.jpg
big/biggan-data/484/img004280.jpg,big/biggan-data/86/img008452.jpg,coco/coco2017/train2017/img145153.jpg
big/biggan-data/562/img005157.jpg,big/biggan-data/115/img000193.jpg,coco/coco2017/train2017/img143086.jpg
big/biggan-data/760/img007356.jpg,big/biggan-data/70/img006685.jpg,coco/coco2017/train2017/img052465.jpg
big/biggan-data/759/img007337.jpg,big/biggan-data/95/img009453.jpg,coco/coco2017/test2017/img035925.jpg
big/biggan-data/410/img003475.jpg,big/biggan-data/49/img004345.jpg,coco/coco2017/test2017/img027064.jpg
big/biggan-data/298/img002213.jpg,big/biggan-data/437/img003768.jpg,coco/coco2017/train2017/img041852.jpg
big/biggan-data/772/img007487.jpg,big/biggan-data/728/img006996.jpg,coco/coco2017/test2017/img030185.jpg
big/biggan-data/414/img003515.jpg,big/biggan-data/173/img000837.jpg,coco/coco2017/train2017/img142032.jpg
big/biggan-data/839/img008228.jpg,big/biggan-data/29/img002121.jpg,coco/coco2017/train2017/img048810.jpg
big/biggan-data/171/img000811.jpg,big/biggan-data/838/img008218.jpg,coco/coco2017/train2017/img090770.jpg
big/biggan-data/154/img000620.jpg,big/biggan-data/706/img006759.jpg,coco/coco2017/train2017/img113618.jpg
big/biggan-data/266/img001861.jpg,big/biggan-data/591/img005475.jpg,coco/coco2017/train2017/img108927.jpg
big/biggan-data/85/img008347.jpg,big/biggan-data/367/img002986.jpg,coco/coco2017/train2017/img068506.jpg
big/biggan-data/557/img005094.jpg,big/biggan-data/389/img003221.jpg,coco/coco2017/train2017/img153580.jpg
big/biggan-data/745/img007183.jpg,big/biggan-data/794/img007722.jpg,coco/coco2017/test2017/img032667.jpg
big/biggan-data/437/img003766.jpg,big/biggan-data/263/img001833.jpg,coco/coco2017/test2017/img018448.jpg
big/biggan-data/653/img006164.jpg,big/biggan-data/453/img003941.jpg,coco/coco2017/train2017/img117096.jpg
big/biggan-data/251/img001703.jpg,big/biggan-data/494/img004393.jpg,coco/coco2017/train2017/img123041.jpg
big/biggan-data/532/img004829.jpg,big/biggan-data/823/img008050.jpg,coco/coco2017/train2017/img050427.jpg
big/biggan-data/81/img007906.jpg,big/biggan-data/916/img009080.jpg,coco/coco2017/train2017/img137194.jpg
big/biggan-data/365/img002960.jpg,big/biggan-data/208/img001229.jpg,coco/coco2017/test2017/img038210.jpg
big/biggan-data/752/img007262.jpg,big/biggan-data/241/img001592.jpg,coco/coco2017/train2017/img131648.jpg
big/biggan-data/329/img002561.jpg,big/biggan-data/441/img003810.jpg,coco/coco2017/train2017/img115293.jpg
big/biggan-data/568/img005216.jpg,big/biggan-data/793/img007717.jpg,coco/coco2017/test2017/img021077.jpg
big/biggan-data/680/img006461.jpg,big/biggan-data/498/img004436.jpg,coco/coco2017/train2017/img079943.jpg
big/biggan-data/593/img005499.jpg,big/biggan-data/609/img005670.jpg,coco/coco2017/train2017/img083541.jpg
big/biggan-data/244/img001623.jpg,big/biggan-data/627/img005872.jpg,coco/coco2017/train2017/img065893.jpg
big/biggan-data/620/img005807.jpg,big/biggan-data/8/img007784.jpg,coco/coco2017/train2017/img115486.jpg
big/biggan-data/137/img000431.jpg,big/biggan-data/635/img005965.jpg,coco/coco2017/test2017/img001441.jpg
big/biggan-data/974/img009720.jpg,big/biggan-data/890/img008795.jpg,coco/coco2017/test2017/img023660.jpg
big/biggan-data/342/img002717.jpg,big/biggan-data/828/img008109.jpg,coco/coco2017/train2017/img057382.jpg
big/biggan-data/429/img003679.jpg,big/biggan-data/266/img001860.jpg,coco/coco2017/train2017/img113486.jpg
big/biggan-data/174/img000848.jpg,big/biggan-data/237/img001541.jpg,coco/coco2017/val2017/img163847.jpg
big/biggan-data/752/img007269.jpg,big/biggan-data/254/img001735.jpg,coco/coco2017/train2017/img154933.jpg
big/biggan-data/605/img005635.jpg,big/biggan-data/305/img002300.jpg,coco/coco2017/train2017/img067035.jpg
big/biggan-data/493/img004382.jpg,big/biggan-data/697/img006646.jpg,coco/coco2017/train2017/img058543.jpg
big/biggan-data/81/img007901.jpg,big/biggan-data/304/img002293.jpg,coco/coco2017/train2017/img075188.jpg
big/biggan-data/265/img001854.jpg,big/biggan-data/835/img008185.jpg,coco/coco2017/train2017/img081316.jpg
big/biggan-data/123/img000283.jpg,big/biggan-data/412/img003491.jpg,coco/coco2017/train2017/img126695.jpg
big/biggan-data/735/img007075.jpg,big/biggan-data/455/img003966.jpg,coco/coco2017/train2017/img086533.jpg
big/biggan-data/936/img009300.jpg,big/biggan-data/33/img002577.jpg,coco/coco2017/train2017/img095501.jpg
big/biggan-data/327/img002543.jpg,big/biggan-data/941/img009364.jpg,coco/coco2017/train2017/img126826.jpg
big/biggan-data/79/img007674.jpg,big/biggan-data/10/img000029.jpg,coco/coco2017/train2017/img086958.jpg
big/biggan-data/287/img002093.jpg,big/biggan-data/876/img008636.jpg,coco/coco2017/test2017/img002654.jpg
big/biggan-data/357/img002878.jpg,big/biggan-data/296/img002194.jpg,coco/coco2017/test2017/img027138.jpg
big/biggan-data/826/img008087.jpg,big/biggan-data/704/img006739.jpg,coco/coco2017/test2017/img012792.jpg
big/biggan-data/16/img000689.jpg,big/biggan-data/214/img001298.jpg,coco/coco2017/train2017/img076043.jpg
big/biggan-data/887/img008753.jpg,big/biggan-data/262/img001827.jpg,coco/coco2017/train2017/img066745.jpg
big/biggan-data/429/img003677.jpg,big/biggan-data/911/img009030.jpg,coco/coco2017/train2017/img118566.jpg
big/biggan-data/96/img009565.jpg,big/biggan-data/821/img008035.jpg,coco/coco2017/test2017/img017141.jpg
big/biggan-data/604/img005622.jpg,big/biggan-data/304/img002295.jpg,coco/coco2017/train2017/img106517.jpg
big/biggan-data/98/img009787.jpg,big/biggan-data/146/img000538.jpg,coco/coco2017/test2017/img016456.jpg
big/biggan-data/53/img004791.jpg,big/biggan-data/133/img000399.jpg,coco/coco2017/train2017/img079552.jpg
big/biggan-data/44/img003791.jpg,big/biggan-data/30/img002243.jpg,coco/coco2017/train2017/img071598.jpg
big/biggan-data/120/img000257.jpg,big/biggan-data/588/img005437.jpg,coco/coco2017/test2017/img036094.jpg
big/biggan-data/304/img002290.jpg,big/biggan-data/936/img009304.jpg,coco/coco2017/test2017/img019309.jpg
big/biggan-data/862/img008484.jpg,big/biggan-data/981/img009805.jpg,coco/coco2017/train2017/img066338.jpg
big/biggan-data/932/img009263.jpg,big/biggan-data/0/img000009.jpg,coco/coco2017/train2017/img076836.jpg
big/biggan-data/385/img003185.jpg,big/biggan-data/365/img002966.jpg,coco/coco2017/train2017/img065740.jpg
big/biggan-data/607/img005657.jpg,big/biggan-data/306/img002314.jpg,coco/coco2017/train2017/img086733.jpg
big/biggan-data/332/img002606.jpg,big/biggan-data/679/img006442.jpg,coco/coco2017/test2017/img014630.jpg
big/biggan-data/282/img002043.jpg,big/biggan-data/801/img007811.jpg,coco/coco2017/test2017/img017484.jpg
big/biggan-data/232/img001498.jpg,big/biggan-data/529/img004788.jpg,coco/coco2017/train2017/img058349.jpg
big/biggan-data/129/img000344.jpg,big/biggan-data/855/img008400.jpg,coco/coco2017/train2017/img076217.jpg
big/biggan-data/136/img000420.jpg,big/biggan-data/767/img007429.jpg,coco/coco2017/train2017/img068406.jpg
big/biggan-data/513/img004613.jpg,big/biggan-data/592/img005485.jpg,coco/coco2017/test2017/img035117.jpg
big/biggan-data/451/img003927.jpg,big/biggan-data/270/img001919.jpg,coco/coco2017/train2017/img059835.jpg
big/biggan-data/911/img009034.jpg,big/biggan-data/581/img005362.jpg,coco/coco2017/train2017/img040792.jpg
big/biggan-data/969/img009669.jpg,big/biggan-data/954/img009503.jpg,coco/coco2017/train2017/img063339.jpg
big/biggan-data/464/img004064.jpg,big/biggan-data/207/img001213.jpg,coco/coco2017/train2017/img044416.jpg
big/biggan-data/591/img005472.jpg,big/biggan-data/732/img007047.jpg,coco/coco2017/train2017/img134293.jpg
big/biggan-data/851/img008361.jpg,big/biggan-data/603/img005611.jpg,coco/coco2017/train2017/img049747.jpg
big/biggan-data/20/img001139.jpg,big/biggan-data/999/img009998.jpg,coco/coco2017/train2017/img112149.jpg
big/biggan-data/982/img009813.jpg,big/biggan-data/778/img007546.jpg,coco/coco2017/train2017/img054479.jpg
big/biggan-data/792/img007709.jpg,big/biggan-data/349/img002783.jpg,coco/coco2017/train2017/img104061.jpg
big/biggan-data/922/img009158.jpg,big/biggan-data/408/img003449.jpg,coco/coco2017/test2017/img017587.jpg
big/biggan-data/593/img005493.jpg,big/biggan-data/523/img004722.jpg,coco/coco2017/train2017/img062295.jpg
big/biggan-data/387/img003203.jpg,big/biggan-data/997/img009978.jpg,coco/coco2017/train2017/img127474.jpg
big/biggan-data/83/img008124.jpg,big/biggan-data/551/img005035.jpg,coco/coco2017/train2017/img053451.jpg
big/biggan-data/582/img005375.jpg,big/biggan-data/34/img002681.jpg,coco/coco2017/test2017/img036859.jpg
big/biggan-data/852/img008377.jpg,big/biggan-data/679/img006449.jpg,coco/coco2017/train2017/img061918.jpg
big/biggan-data/62/img005792.jpg,big/biggan-data/508/img004553.jpg,coco/coco2017/test2017/img001312.jpg
big/biggan-data/466/img004086.jpg,big/biggan-data/567/img005202.jpg,coco/coco2017/train2017/img157988.jpg
big/biggan-data/372/img003045.jpg,big/biggan-data/322/img002497.jpg,coco/coco2017/train2017/img145504.jpg
big/biggan-data/791/img007696.jpg,big/biggan-data/727/img006986.jpg,coco/coco2017/train2017/img048074.jpg
big/biggan-data/737/img007099.jpg,big/biggan-data/733/img007055.jpg,coco/coco2017/train2017/img142313.jpg
big/biggan-data/317/img002432.jpg,big/biggan-data/220/img001369.jpg,coco/coco2017/train2017/img061883.jpg
big/biggan-data/254/img001737.jpg,big/biggan-data/842/img008262.jpg,coco/coco2017/train2017/img070055.jpg
big/biggan-data/786/img007635.jpg,big/biggan-data/985/img009840.jpg,coco/coco2017/train2017/img120604.jpg
big/biggan-data/380/img003132.jpg,big/biggan-data/463/img004059.jpg,coco/coco2017/test2017/img015856.jpg
big/biggan-data/78/img007563.jpg,big/biggan-data/295/img002180.jpg,coco/coco2017/test2017/img001470.jpg
big/biggan-data/461/img004036.jpg,big/biggan-data/345/img002744.jpg,coco/coco2017/train2017/img105954.jpg
big/biggan-data/443/img003836.jpg,big/biggan-data/576/img005309.jpg,coco/coco2017/test2017/img027210.jpg
big/biggan-data/323/img002508.jpg,big/biggan-data/111/img000154.jpg,coco/coco2017/train2017/img147769.jpg
big/biggan-data/526/img004755.jpg,big/biggan-data/228/img001445.jpg,coco/coco2017/test2017/img017625.jpg
big/biggan-data/821/img008031.jpg,big/biggan-data/895/img008846.jpg,coco/coco2017/train2017/img072358.jpg
big/biggan-data/547/img004988.jpg,big/biggan-data/365/img002965.jpg,coco/coco2017/train2017/img119271.jpg
big/biggan-data/650/img006136.jpg,big/biggan-data/556/img005081.jpg,coco/coco2017/train2017/img079327.jpg
big/biggan-data/906/img008979.jpg,big/biggan-data/348/img002779.jpg,coco/coco2017/train2017/img147158.jpg
big/biggan-data/454/img003953.jpg,big/biggan-data/282/img002042.jpg,coco/coco2017/val2017/img159182.jpg
big/biggan-data/204/img001184.jpg,big/biggan-data/674/img006390.jpg,coco/coco2017/test2017/img007039.jpg
big/biggan-data/952/img009488.jpg,big/biggan-data/654/img006171.jpg,coco/coco2017/train2017/img091188.jpg
big/biggan-data/739/img007111.jpg,big/biggan-data/387/img003206.jpg,coco/coco2017/train2017/img107526.jpg
big/biggan-data/554/img005062.jpg,big/biggan-data/268/img001885.jpg,coco/coco2017/train2017/img118202.jpg
big/biggan-data/965/img009623.jpg,big/biggan-data/71/img006793.jpg,coco/coco2017/train2017/img089433.jpg
big/biggan-data/699/img006666.jpg,big/biggan-data/433/img003727.jpg,coco/coco2017/train2017/img084572.jpg
big/biggan-data/833/img008162.jpg,big/biggan-data/913/img009056.jpg,coco/coco2017/train2017/img147950.jpg
big/biggan-data/531/img004810.jpg,big/biggan-data/75/img007235.jpg,coco/coco2017/train2017/img077483.jpg
big/biggan-data/757/img007319.jpg,big/biggan-data/269/img001899.jpg,coco/coco2017/test2017/img039623.jpg
big/biggan-data/975/img009738.jpg,big/biggan-data/524/img004731.jpg,coco/coco2017/test2017/img005033.jpg
big/biggan-data/144/img000512.jpg,big/biggan-data/650/img006139.jpg,coco/coco2017/test2017/img009924.jpg
big/biggan-data/120/img000252.jpg,big/biggan-data/198/img001105.jpg,coco/coco2017/test2017/img008211.jpg
big/biggan-data/351/img002819.jpg,big/biggan-data/74/img007125.jpg,coco/coco2017/train2017/img042581.jpg
big/biggan-data/52/img004689.jpg,big/biggan-data/822/img008045.jpg,coco/coco2017/test2017/img036994.jpg
big/biggan-data/626/img005865.jpg,big/biggan-data/245/img001639.jpg,coco/coco2017/train2017/img061690.jpg
big/biggan-data/160/img000690.jpg,big/biggan-data/377/img003099.jpg,coco/coco2017/test2017/img040009.jpg
big/biggan-data/195/img001075.jpg,big/biggan-data/368/img002992.jpg,coco/coco2017/train2017/img064047.jpg
big/biggan-data/158/img000665.jpg,big/biggan-data/391/img003251.jpg,coco/coco2017/train2017/img137069.jpg
big/biggan-data/256/img001756.jpg,big/biggan-data/486/img004303.jpg,coco/coco2017/train2017/img133220.jpg
big/biggan-data/486/img004306.jpg,big/biggan-data/765/img007403.jpg,coco/coco2017/train2017/img149473.jpg
big/biggan-data/776/img007525.jpg,big/biggan-data/335/img002631.jpg,coco/coco2017/train2017/img053692.jpg
big/biggan-data/264/img001847.jpg,big/biggan-data/923/img009169.jpg,coco/coco2017/train2017/img145571.jpg
big/biggan-data/999/img009995.jpg,big/biggan-data/364/img002957.jpg,coco/coco2017/train2017/img156326.jpg
big/biggan-data/547/img004986.jpg,big/biggan-data/693/img006607.jpg,coco/coco2017/train2017/img140922.jpg
big/biggan-data/389/img003223.jpg,big/biggan-data/822/img008040.jpg,coco/coco2017/train2017/img108560.jpg
big/biggan-data/996/img009968.jpg,big/biggan-data/683/img006497.jpg,coco/coco2017/train2017/img116905.jpg
big/biggan-data/72/img006904.jpg,big/biggan-data/386/img003197.jpg,coco/coco2017/test2017/img001388.jpg
